"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Delaware","OH","High",68.7,64.2634573467661,10.31,6.11,82,62,17,209177,39041,TRUE,"SustainedHotspot"
"Prince William","VA","High",66.1,63.6578505763281,5.06,3.45,73,68,20,470335,51153,TRUE,"Hotspot"
"Cobb","GA","High",40.6,36.7496672017598,11.95,7.32,79,98,24,760141,13067,TRUE,"Hotspot"
"Franklin","PA","High",44.3,36.2244873203691,12.48,8.39,86,91,16,155027,42055,TRUE,"SustainedHotspot"
"Mohave","AZ","High",38.3,28.3953097414954,15.37,11.91,71,80,36,212181,4015,TRUE,"SustainedHotspot"
"Rockland","NY","High",58.5,53.6199448801633,6.9,4.98,72,40,4,325789,36087,TRUE,"SustainedHotspot"
"Broward","FL","Moderate",66,61.2302999140374,12.15,7.91,75,77,16,1952778,12011,TRUE,"Hotspot"
"Richland","OH","High",40.8,32.0889868375713,15.32,9.33,82,99,17,121154,39139,TRUE,"SustainedHotspot"
"Anne Arundel","MD","High",71,66.9197762098103,6.74,3.58,71,86,8,579234,24003,TRUE,"Hotspot"
"Vanderburgh","IN","High",54.2,46.9621051546085,12.78,7.99,78,81,15,181451,18163,TRUE,"SustainedHotspot"
"Hendricks","IN","High",67,61.1867381158671,10.55,6.49,78,73,15,170311,18063,TRUE,"SustainedHotspot"
"Marathon","WI","High",55.8,48.6393137923801,14.12,8.41,72,84,33,135692,55073,TRUE,"SustainedHotspot"
"Clark","OH","High",48.1,39.5101638708693,15.34,9.18,82,74,17,134083,39023,TRUE,"SustainedHotspot"
"Sandoval","NM","High",65.9,59.431640317655,7.28,3.76,92,94,40,146748,35043,TRUE,"SustainedHotspot"
"Somerset","NJ","High",69.2,66.2192929870402,3.72,2.54,47,22,8,328934,34035,TRUE,"SustainedHotspot"
"Peoria","IL","High",56.6,50.0942165954375,8.7,5.24,71,74,5,179179,17143,TRUE,"SustainedHotspot"
"Outagamie","WI","High",59.2,52.8738713375658,15.16,8.81,72,98,33,187885,55087,TRUE,"SustainedHotspot"
"Licking","OH","High",51,43.9660523956595,13.59,8.14,82,68,17,176862,39089,TRUE,"SustainedHotspot"
"Lycoming","PA","High",45.9,37.4308806270387,12.52,8.33,86,95,16,113299,42081,TRUE,"SustainedHotspot"
"Cambria","PA","High",50.8,41.4005171843228,11.95,7.86,86,98,16,130192,42021,TRUE,"SustainedHotspot"
"Loudoun","VA","High",66.3,64.0876907724884,3.71,2.58,73,74,20,413538,51107,TRUE,"Hotspot"
"Wood","OH","High",57.7,50.9299584193704,12.52,7.41,82,60,17,130817,39173,TRUE,"SustainedHotspot"
"Washington","OR","High",70.1,67.0755510697476,8.62,6.39,76,76,10,601592,41067,TRUE,"EmergingHotspot"
"Weber","UT","High",53.6,48.9204999196718,11.05,6.72,74,93,2,260213,49057,TRUE,"SustainedHotspot"
"Sherburne","MN","High",41.6,36.6970716913678,8.62,4.63,85,100,18,97238,27141,TRUE,"SustainedHotspot"
"Monroe","PA","High",54,48.5458530618893,10.73,7,86,80,16,170271,42089,TRUE,"SustainedHotspot"
"Cumberland","NC","High",58.8,55.0030625328213,14.61,11.12,83,88,8,335509,37051,TRUE,"EmergingHotspot"
"Lebanon","PA","High",48.9,41.4291885226111,12.06,8,86,87,16,141793,42075,TRUE,"SustainedHotspot"
"Lackawanna","PA","High",63.4,57.4695657220273,11.52,7.55,86,95,16,209674,42069,TRUE,"SustainedHotspot"
"Cochise","AZ","High",57.1,51.3590579576177,14.1,10.76,71,91,36,125922,4003,TRUE,"SustainedHotspot"
"Fairfield","OH","High",52.6,46.2070191086393,13.35,7.96,82,94,17,157574,39045,TRUE,"SustainedHotspot"
"Oswego","NY","High",55.3,49.3849675526907,7.98,5.6,72,51,4,117124,36075,TRUE,"SustainedHotspot"
"Linn","IA","High",61.9,56.143224162454,12.06,7.1,84,89,6,226706,19113,TRUE,"SustainedHotspot"
"Boulder","CO","High",73,69.1769496925989,5.76,3.46,79,71,26,326196,8013,TRUE,"SustainedHotspot"
"Potter","TX","High",41.3,35.5834342140063,12.81,8.64,90,89,3,117415,48375,TRUE,"SustainedHotspot"
"York","ME","High",75.1,69.6749708711012,8.27,6.76,77,90,9,207641,23031,TRUE,"SustainedHotspot"
"St. Lawrence","NY","High",56.7,50.7080171938316,8.64,6.26,72,88,4,107740,36089,TRUE,"SustainedHotspot"
"Steuben","NY","High",55.4,48.8375566972369,8.19,5.73,72,93,4,95379,36101,TRUE,"SustainedHotspot"
"San Juan","NM","High",66,60.0259373652386,10.12,5.36,92,87,40,123958,35045,TRUE,"SustainedHotspot"
"Eaton","MI","High",53.3,45.9479955427328,8.42,5.07,88,NA,21,110268,26045,TRUE,"SustainedHotspot"
"Henrico","VA","High",52.8,48.2317935184254,5.16,3.46,73,82,20,330818,51087,TRUE,"SustainedHotspot"
"Schenectady","NY","High",67.2,61.7900416049452,6.86,4.74,72,89,4,155299,36093,TRUE,"SustainedHotspot"
"Navajo","AZ","High",66,60.4112343350235,21.05,15.86,71,96,36,110924,4017,TRUE,"SustainedHotspot"
"Rock","WI","High",63.9,55.7967321174626,15.38,9.15,72,67,33,163354,55105,TRUE,"SustainedHotspot"
"Valencia","NM","High",54.2,48.6218918024977,6.56,3.51,92,NA,40,76688,35061,TRUE,"SustainedHotspot"
"Mesa","CO","High",46,37.610524549946,8.69,5.3,79,67,26,154210,8077,TRUE,"SustainedHotspot"
"Prince George's","MD","Substantial",66.3,62.7057604343518,6.76,3.53,71,52,8,909327,24033,TRUE,"Hotspot"
"Gaston","NC","High",46.7,40.450062243105,14.31,11,83,91,8,224529,37071,TRUE,"SustainedHotspot"
"Imperial","CA","High",73.6,71.3028809015804,7.48,3.6,77,99,31,181215,6025,TRUE,"SustainedHotspot"
"Kenton","KY","High",55.7,49.7401657297468,16.13,10.27,88,101,28,166998,21117,TRUE,"SustainedHotspot"
"Ashtabula","OH","High",48.5,39.8167809763234,16.56,10.08,82,82,17,97241,39007,TRUE,"SustainedHotspot"
"Blair","PA","High",46.7,38.1451572316778,12.8,8.49,86,95,16,121829,42013,TRUE,"SustainedHotspot"
"Madison","IN","High",49,40.9402901951126,13.76,8.6,78,94,15,129569,18095,TRUE,"SustainedHotspot"
"Rock Island","IL","High",56.1,49.0443647884784,9.36,5.72,71,93,5,141879,17161,TRUE,"SustainedHotspot"
"Centre","PA","High",54.3,48.6982071720669,10.99,7.3,86,85,16,162385,42027,TRUE,"SustainedHotspot"
"Greene","MO","High",46,39.3010089505198,14.41,8.58,84,88,27,293086,29077,TRUE,"SustainedHotspot"
"Sullivan","TN","High",52.7,44.0641527073133,13.4,8.35,71,73,21,158348,47163,TRUE,"SustainedHotspot"
"Coconino","AZ","High",71.1,66.1093124639223,16.26,12.27,71,95,36,143476,4005,TRUE,"SustainedHotspot"
"Collin","TX","Substantial",61.8,58.6404299289097,8.3,5.42,90,96,3,1034730,48085,TRUE,"Hotspot"
"Virginia Beach city","VA","High",54.3,49.8756815956655,5.5,3.68,73,38,20,449974,51810,TRUE,"Hotspot"
"Carver","MN","High",61.1,57.0170723263112,6.03,3.24,85,68,18,105089,27019,TRUE,"SustainedHotspot"
"Kendall","IL","High",61.6,57.9602520891465,7.76,4.72,71,NA,5,128990,17093,TRUE,"SustainedHotspot"
"Macon","IL","High",49.2,41.2696812729458,9.52,5.85,71,93,5,104009,17115,TRUE,"SustainedHotspot"
"Allen","OH","High",40.1,31.7019678643245,15.5,9.24,82,57,17,102351,39003,TRUE,"SustainedHotspot"
"Northumberland","PA","High",52.4,44.7286728940385,12.5,8.29,86,NA,16,90843,42097,TRUE,"SustainedHotspot"
"Lapeer","MI","High",44.4,36.4256086450622,9.87,6.11,88,90,21,87607,26087,TRUE,"SustainedHotspot"
"Wayne","NY","High",58.1,51.8081651344757,7.51,5.29,72,97,4,89918,36117,TRUE,"SustainedHotspot"
"Bay","MI","High",53.8,45.5994752217152,9.32,5.71,88,73,21,103126,26017,TRUE,"SustainedHotspot"
"Tulsa","OK","High",56.7,50.8344558439325,16.69,11.39,84,89,23,651552,40143,TRUE,"SustainedHotspot"
"Ulster","NY","High",67.4,62.6850657154848,6.74,4.74,72,38,4,177573,36111,TRUE,"SustainedHotspot"
"Berkshire","MA","High",53.3,49.2031986320969,5,3.59,84,69,20,124944,25003,TRUE,"SustainedHotspot"
"Washoe","NV","High",59.7,54.2775691389809,11.07,5.82,81,78,0,471519,32031,TRUE,"SustainedHotspot"
"Berkeley","WV","High",41.1,35.5200225065886,9.39,7.12,82,78,43,119171,54003,TRUE,"SustainedHotspot"
"LaSalle","IL","High",54.2,47.1638985095089,9.58,5.89,71,46,5,108669,17099,TRUE,"SustainedHotspot"
"Windham","CT","High",59.4,53.0708957269843,6.77,3.75,59,28,0,116782,9015,TRUE,"SustainedHotspot"
"Chesterfield","VA","High",52.8,47.6018771098422,5.43,3.67,73,81,20,352802,51041,TRUE,"SustainedHotspot"
"Union","NC","High",50.5,46.1426221498288,12.41,9.6,83,64,8,239859,37179,TRUE,"SustainedHotspot"
"Placer","CA","High",61.7,55.2856440177618,5.81,2.89,77,83,31,398329,6061,TRUE,"EmergingHotspot"
"Penobscot","ME","High",66,59.971346306696,9.64,7.84,77,88,9,152148,23019,TRUE,"SustainedHotspot"
"Ontario","NY","High",63.9,57.8771714155255,6.63,4.65,72,97,4,109777,36069,TRUE,"SustainedHotspot"
"Fayette","PA","High",51.8,42.9700468275158,13.73,9.14,86,86,16,129274,42051,TRUE,"SustainedHotspot"
"Merrimack","NH","High",64.6,56.4204037687336,10.37,6.87,85,86,31,151391,33013,TRUE,"SustainedHotspot"
"Shiawassee","MI","High",48.2,40.2476201807559,9.54,5.84,88,86,21,68122,26155,TRUE,"SustainedHotspot"
"Buncombe","NC","High",61.6,56.1412724955778,12.49,9.52,83,87,8,261191,37021,TRUE,"Hotspot"
"Orange","FL","Moderate",63.9,60.0366003917224,12.38,7.97,75,88,16,1393452,12095,TRUE,"Hotspot"
"Pueblo","CO","High",52.2,45.0340778166018,7.66,4.53,79,86,26,168424,8101,TRUE,"SustainedHotspot"
"Lenawee","MI","High",49.5,40.950610457578,10.73,6.68,88,93,21,98451,26091,TRUE,"SustainedHotspot"
"Hamilton","TN","High",53,46.939924686028,11.43,7.01,71,58,21,367804,47065,TRUE,"Hotspot"
"Cumberland","ME","High",80.6,76.1177951989203,7.91,6.45,77,80,9,295003,23005,TRUE,"SustainedHotspot"
"Rutherford","TN","High",49.3,44.747877732801,12.14,7.43,71,66,21,332285,47149,TRUE,"SustainedHotspot"
"Delaware","IN","High",45.3,37.5863983937802,12.87,7.92,78,70,15,114135,18035,TRUE,"SustainedHotspot"
"Crawford","PA","High",44.9,36.5568153997207,12.49,8.39,86,94,16,84629,42039,TRUE,"SustainedHotspot"
"Columbiana","OH","High",45.7,36.3507257398042,14.36,8.5,82,71,17,101883,39029,TRUE,"SustainedHotspot"
"Anchorage Municipality","AK","High",58.7,54.5011921269044,16.48,11.89,81,91,8,288000,2020,TRUE,"SustainedHotspot"
"Kenosha","WI","High",54.4,48.5207768919929,15.03,8.83,72,55,33,169561,55059,TRUE,"SustainedHotspot"
"Wyandotte","KS","High",50.7,47.0598934279302,16.1,9.89,79,87,15,165429,20209,TRUE,"SustainedHotspot"
"Washington","MD","High",54.4,47.8765806569205,9.03,4.8,71,90,8,151049,24043,TRUE,"SustainedHotspot"
"Boone","KY","High",57,51.4579779148336,15.42,9.78,88,98,28,133581,21015,TRUE,"SustainedHotspot"
"Warren","KY","High",35.7,31.714257467402,16.94,10.91,88,97,28,132896,21227,TRUE,"SustainedHotspot"
"Kankakee","IL","High",47.3,41.1128415885783,9.55,5.84,71,67,5,109862,17091,TRUE,"SustainedHotspot"
"Kanawha","WV","High",40.9,35.7594077618598,9.52,7.23,82,78,43,178124,54039,TRUE,"SustainedHotspot"
"Mercer","PA","High",48.5,39.2724181464655,11.94,7.96,86,83,16,109424,42085,TRUE,"SustainedHotspot"
"Kent","RI","High",73,66.8922393385722,7.13,5.29,89,96,42,164292,44003,TRUE,"Hotspot"
"Cumberland","NJ","High",46,42.2320359637508,6.34,4.29,47,79,8,149527,34011,TRUE,"SustainedHotspot"
"Jefferson","NY","High",65.1,60.5827536592699,8.97,6.35,72,84,4,109834,36045,TRUE,"SustainedHotspot"
"Santa Barbara","CA","High",64.2,59.6953838199025,6.91,3.43,77,70,31,446499,6083,TRUE,"EmergingHotspot"
"San Francisco","CA","Substantial",77.9,76.0241990442935,3.88,1.92,77,70,31,881549,6075,TRUE,"ModerateBurden"
"LaPorte","IN","High",52.5,44.4954256465216,13.84,8.77,78,93,15,109888,18091,TRUE,"SustainedHotspot"
"York","SC","High",44.8,40.1828198421029,13.16,7.27,75,83,40,280979,45091,TRUE,"Hotspot"
"Hillsborough","FL","Moderate",57.2,52.2705610932929,12.89,8.33,75,76,16,1471968,12057,TRUE,"Hotspot"
"Van Buren","MI","High",52.8,45.644639673557,9.9,6.08,88,NA,21,75677,26159,TRUE,"SustainedHotspot"
"Tuscarawas","OH","High",41.3,32.529786112535,15.8,9.7,82,83,17,91987,39157,TRUE,"SustainedHotspot"
"Clinton","MI","High",53.4,47.0445136772111,8.42,5.07,88,NA,21,79595,26037,TRUE,"SustainedHotspot"
"San Mateo","CA","Substantial",76.2,73.2860543767205,4.28,2.15,77,65,31,766573,6081,TRUE,"ModerateBurden"
"Chittenden","VT","High",67.5,63.6150364041158,3.87,2.08,89,98,47,163774,50007,TRUE,"SustainedHotspot"
"Chemung","NY","High",55.3,48.8560430676086,7.44,5.12,72,91,4,83456,36015,TRUE,"SustainedHotspot"
"Sheboygan","WI","High",57,49.478713952419,14.97,8.88,72,46,33,115340,55117,TRUE,"SustainedHotspot"
"Benton","AR","High",48.5,44.7275741327839,18.18,11.64,80,94,16,279141,5007,TRUE,"SustainedHotspot"
"Warren","NJ","High",62.5,55.3151114139164,5.14,3.48,47,65,8,105267,34041,TRUE,"SustainedHotspot"
"Greene","OH","High",61,54.7684544250847,12.24,7.16,82,90,17,168937,39057,TRUE,"SustainedHotspot"
"Howard","IN","High",44.4,35.8700858945104,13.65,8.57,78,97,15,82544,18067,TRUE,"SustainedHotspot"
"Clackamas","OR","High",64,59.2979689186797,9.77,7.38,76,58,10,418187,41005,TRUE,"EmergingHotspot"
"Washington","TN","High",55.6,47.6693584231954,12.54,7.82,71,76,21,129375,47179,TRUE,"SustainedHotspot"
"Iredell","NC","High",48.2,41.9311744424056,12.63,9.74,83,79,8,181806,37097,TRUE,"SustainedHotspot"
"Litchfield","CT","High",71.3,65.5711886329005,5.58,3.12,59,32,0,180333,9005,TRUE,"SustainedHotspot"
"Deschutes","OR","High",64.4,57.5080683954898,9.96,7.39,76,95,10,197692,41017,TRUE,"SustainedHotspot"
"Washington","WI","High",53.7,45.789762001358,12.96,7.55,72,19,33,136034,55131,TRUE,"SustainedHotspot"
"Harford","MD","High",64.6,59.3730753941018,7.06,3.68,71,75,8,255441,24025,TRUE,"SustainedHotspot"
"Cabarrus","NC","High",51.1,46.1958552277312,12.71,9.76,83,92,8,216453,37025,TRUE,"SustainedHotspot"
"Hampshire","MA","High",62,55.9915328137316,4.65,3.39,84,62,20,160830,25015,TRUE,"SustainedHotspot"
"Thurston","WA","High",61,55.2763583122026,7.55,5.45,77,85,16,290536,53067,TRUE,"SustainedHotspot"
"Somerset","PA","High",43.5,35.3827850331924,13.04,8.76,86,36,16,73447,42111,TRUE,"SustainedHotspot"
"Kosciusko","IN","High",38.2,30.8956054440919,13.13,8.32,78,80,15,79456,18085,TRUE,"SustainedHotspot"
"Charleston","SC","High",60.3,54.8874567626043,12.51,6.87,75,79,40,411406,45019,TRUE,"EmergingHotspot"
"Daviess","KY","High",50.4,43.8186708887099,17.47,11.4,88,91,28,101511,21059,TRUE,"SustainedHotspot"
"Pulaski","AR","High",53.2,48.3965360808776,17.75,11.26,80,81,16,391911,5119,TRUE,"Hotspot"
"DeKalb","GA","Substantial",34.1,31.3847791843675,12.16,7.45,79,72,24,759297,13089,TRUE,"EmergingHotspot"
"Frederick","MD","High",69.9,65.7456304576875,6.73,3.51,71,100,8,259547,24021,TRUE,"SustainedHotspot"
"Palm Beach","FL","Moderate",62.1,54.4992581653981,11.38,7.46,75,60,16,1496770,12099,TRUE,"Hotspot"
"Clark","IN","High",56.5,49.6927853700811,12.98,8.03,78,93,15,118302,18019,TRUE,"SustainedHotspot"
"Bartholomew","IN","High",55.2,49.3628440071557,11.49,7.06,78,76,15,83779,18005,TRUE,"SustainedHotspot"
"Scott","IA","High",55.7,48.8835294124839,12.07,7.16,84,83,6,172943,19163,TRUE,"SustainedHotspot"
"Monterey","CA","High",63,59.7364444085791,6.77,3.33,77,58,31,434061,6053,TRUE,"EmergingHotspot"
"Aroostook","ME","High",63.9,56.9117159080418,10.1,8.31,77,87,9,67055,23003,TRUE,"SustainedHotspot"
"Wayne","OH","High",42.2,33.9048438818881,15.42,9.69,82,76,17,115710,39169,TRUE,"SustainedHotspot"
"Strafford","NH","High",58.4,52.4575682037267,10.58,6.92,85,81,31,130633,33017,TRUE,"SustainedHotspot"
"Dubuque","IA","High",60.4,52.2350590920632,12.19,7.24,84,99,6,97311,19061,TRUE,"SustainedHotspot"
"Walworth","WI","High",49.9,41.9983561034618,14.69,8.72,72,84,33,103868,55127,TRUE,"SustainedHotspot"
"Grant","IN","High",39.4,30.2095795440916,13.73,8.71,78,83,15,65769,18053,TRUE,"SustainedHotspot"
"La Crosse","WI","High",63.5,56.7804208668475,14.54,8.55,72,63,33,118016,55063,TRUE,"SustainedHotspot"
"Vigo","IN","High",47.1,40.4336641341736,13.63,8.5,78,84,15,107038,18167,TRUE,"SustainedHotspot"
"Hardin","KY","High",55.5,50.1391333072361,19.49,12.74,88,94,28,110958,21093,TRUE,"SustainedHotspot"
"Rutland","VT","High",64.6,57.4659857047846,4.14,2.23,89,85,47,58191,50021,TRUE,"SustainedHotspot"
"Ionia","MI","High",43.8,36.8315413849742,11.25,6.99,88,NA,21,64697,26067,TRUE,"SustainedHotspot"
"Clay","MO","High",49.4,44.3665265113804,12.62,7.29,84,84,27,249948,29047,TRUE,"SustainedHotspot"
"Kennebec","ME","High",66.3,59.7371847876316,9.75,8.1,77,83,9,122302,23011,TRUE,"SustainedHotspot"
"Santa Fe","NM","High",75.1,68.1213901551981,6.04,3.18,92,79,40,150358,35049,TRUE,"SustainedHotspot"
"Androscoggin","ME","High",64.1,58.0036321227127,9.13,7.45,77,52,9,108277,23001,TRUE,"SustainedHotspot"
"Cattaraugus","NY","High",51.6,44.5738947476533,8.16,5.77,72,85,4,76117,36009,TRUE,"SustainedHotspot"
"Grand Traverse","MI","High",63.7,55.8584350711367,8.82,5.37,88,91,21,93088,26055,TRUE,"SustainedHotspot"
"Williamson","TN","High",61.2,55.4525960732869,8.64,5.36,71,77,21,238412,47187,TRUE,"SustainedHotspot"
"Muskingum","OH","High",45.2,36.7400965283783,16.63,10.12,82,92,17,86215,39119,TRUE,"SustainedHotspot"
"DeKalb","IL","High",52.1,46.4975175522221,7.96,4.75,71,72,5,104897,17037,TRUE,"SustainedHotspot"
"Columbia","PA","High",56.2,47.9054578637764,11.85,7.81,86,71,16,64964,42037,TRUE,"SustainedHotspot"
"Genesee","NY","High",56.1,49.191968035019,8.51,6.03,72,98,4,57280,36037,TRUE,"SustainedHotspot"
"Madison","KY","High",44.5,39.6870839939034,18.21,11.93,88,74,28,92987,21151,TRUE,"SustainedHotspot"
"Eau Claire","WI","High",57.4,50.9945684885132,15.09,9.01,72,88,33,104646,55035,TRUE,"SustainedHotspot"
"Miami","OH","High",44.4,36.4223132673868,14.11,8.42,82,82,17,106987,39109,TRUE,"SustainedHotspot"
"Merced","CA","High",46.9,42.748522976256,7.96,3.9,77,96,31,277680,6047,TRUE,"EmergingHotspot"
"Marion","OR","High",58.5,52.9422624341917,11.21,8.41,76,78,10,347818,41047,TRUE,"SustainedHotspot"
"Horry","SC","High",53,42.1531375177048,14.4,8.07,75,83,40,354081,45051,TRUE,"Hotspot"
"Whatcom","WA","High",66.5,61.3812313709017,7.48,5.36,77,100,16,229247,53073,TRUE,"EmergingHotspot"
"Middlesex","CT","High",78.1,72.7687679820117,5.41,2.99,59,95,0,162436,9007,TRUE,"SustainedHotspot"
"Catawba","NC","High",51.1,43.380868079418,13.19,10.13,83,85,8,159551,37035,TRUE,"SustainedHotspot"
"Warren","NY","High",72.2,66.2996742189126,7.22,5.03,72,96,4,63944,36113,TRUE,"SustainedHotspot"
"Sullivan","NY","High",55.7,50.3448443675927,6.83,4.85,72,45,4,75432,36105,TRUE,"SustainedHotspot"
"Sonoma","CA","Substantial",71.2,66.685665149535,6.11,3.01,77,73,31,494336,6097,TRUE,"ModerateBurden"
"Washington","NY","High",61.6,53.8159397215587,7.22,5.03,72,NA,4,61204,36115,TRUE,"SustainedHotspot"
"Midland","MI","High",55.5,48.3426656716565,9.32,5.71,88,91,21,83156,26111,TRUE,"SustainedHotspot"
"Lane","OR","High",64.4,58.095027808036,10.66,7.95,76,59,10,382067,41039,TRUE,"EmergingHotspot"
"Barry","MI","High",45.6,37.8708870612706,9.62,5.93,88,76,21,61550,26015,TRUE,"SustainedHotspot"
"Armstrong","PA","High",54.2,44.2525194500927,12.57,8.4,86,100,16,64735,42005,TRUE,"SustainedHotspot"
"Davidson","NC","High",43.9,37.1477534927103,14.45,11.19,83,74,8,167609,37057,TRUE,"SustainedHotspot"
"Adams","PA","High",48.8,40.7199948407241,11.91,7.93,86,84,16,103009,42001,TRUE,"SustainedHotspot"
"Lawrence","PA","High",48.7,41.0595368996746,12.03,7.95,86,100,16,85512,42073,TRUE,"SustainedHotspot"
"Durham","NC","High",64.8,61.0981874441851,11.38,8.61,83,96,8,321488,37063,TRUE,"Hotspot"
"Wood","WI","High",57.3,48.2772394312833,15.31,9.18,72,82,33,72999,55141,TRUE,"SustainedHotspot"
"Geauga","OH","High",57.3,49.3299855569943,11.56,7.07,82,100,17,93649,39055,TRUE,"SustainedHotspot"
"Spartanburg","SC","High",40.8,34.274796385421,14.43,8.14,75,90,40,319785,45083,TRUE,"Hotspot"
"Marion","OH","High",44.8,36.6800431820479,15.86,9.61,82,94,17,65093,39101,TRUE,"SustainedHotspot"
"Richland","SC","High",57.1,52.3011491517764,13.17,7.34,75,75,40,415759,45079,TRUE,"EmergingHotspot"
"Reno","KS","High",46.8,38.8501689409053,15.42,9.56,79,87,15,61998,20155,TRUE,"SustainedHotspot"
"Hancock","IN","High",63.3,56.9612075236053,13.2,8.35,78,99,15,78168,18059,TRUE,"SustainedHotspot"
"Buchanan","MO","High",35.7,31.4827536347182,15.45,9.22,84,92,27,87364,29021,TRUE,"SustainedHotspot"
"Monroe","IN","High",55.4,50.5822870320781,10.96,6.71,78,61,15,148431,18105,TRUE,"SustainedHotspot"
"Tuscola","MI","High",43.4,34.0826634632812,10.8,6.7,88,NA,21,52245,26157,TRUE,"SustainedHotspot"
"Bennington","VT","High",39.6,34.5006223465466,4.14,2.23,89,81,47,35470,50003,TRUE,"SustainedHotspot"
"Herkimer","NY","High",55,47.6690990589353,7.52,5.21,72,NA,4,61319,36043,TRUE,"SustainedHotspot"
"Johnston","NC","High",47.7,42.6745321938487,13.44,10.25,83,100,8,209339,37101,TRUE,"Hotspot"
"Windsor","VT","High",46.7,41.8533248905082,3.83,2.07,89,58,47,55062,50027,TRUE,"SustainedHotspot"
"Erie","OH","High",55.5,46.2655996161273,13.04,7.7,82,89,17,74266,39043,TRUE,"SustainedHotspot"
"St. Croix","WI","High",46,39.5654603817158,14.26,8.53,72,NA,33,90687,55109,TRUE,"SustainedHotspot"
"Hunterdon","NJ","High",65,60.7046393777078,4.2,2.92,47,72,8,124371,34019,TRUE,"SustainedHotspot"
"Nueces","TX","High",53.1,48.7880476998537,10.11,6.46,90,93,3,362294,48355,TRUE,"Hotspot"
"Jackson","OR","High",54.5,46.851926874983,11.4,8.55,76,92,10,220944,41029,TRUE,"SustainedHotspot"
"Hancock","OH","High",47.4,40.248801325053,12.85,7.65,82,81,17,75783,39063,TRUE,"SustainedHotspot"
"Indiana","PA","High",41.7,33.1088675174053,12.57,8.4,86,82,16,84073,42063,TRUE,"SustainedHotspot"
"Lexington","SC","High",50.7,44.5486651181723,14.26,8,75,72,40,298750,45063,TRUE,"Hotspot"
"Boone","MO","High",57,52.1347703816807,11.73,6.78,84,79,27,180463,29019,TRUE,"SustainedHotspot"
"Clearfield","PA","High",45.7,37.7014969724904,12.96,8.6,86,100,16,79255,42033,TRUE,"SustainedHotspot"
"Sandusky","OH","High",49.5,40.3936776622302,13.04,7.7,82,75,17,58518,39143,TRUE,"SustainedHotspot"
"Honolulu","HI","Moderate",61.8,55.4648308824817,5.07,2.75,65,59,12,974563,15003,FALSE,"ModerateBurdenResolving"
"Alamance","NC","High",53.9,47.4669610550757,13.27,10.23,83,87,8,169509,37001,TRUE,"Hotspot"
"Blue Earth","MN","High",56.4,49.8124946191157,7.38,3.89,85,94,18,67653,27013,TRUE,"SustainedHotspot"
"Marshall","IN","High",41.8,34.2048194732789,13.13,8.32,78,92,15,46258,18099,TRUE,"SustainedHotspot"
"Canyon","ID","High",38.6,31.9843096122424,18.7,12.04,84,82,7,229849,16027,TRUE,"SustainedHotspot"
"Chippewa","WI","High",53.1,44.2789756027843,15.31,9.18,72,NA,33,64658,55017,TRUE,"SustainedHotspot"
"Bradford","PA","High",39,32.0325769183708,12.35,8.18,86,94,16,60323,42015,TRUE,"SustainedHotspot"
"Washington","AR","High",50.5,46.5281528513131,20.44,13.34,80,67,16,239187,5143,TRUE,"SustainedHotspot"
