"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Dubuque","IA","High",59.2,50.8254927679896,12.19,7.24,82,91,6,97311,19061,TRUE,"SustainedHotspot"
"Sheboygan","WI","High",56.2,48.568379392912,14.97,8.88,69,48,32,115340,55117,TRUE,"SustainedHotspot"
"Androscoggin","ME","High",63,56.8451782812934,9.13,7.45,77,50,6,108277,23001,TRUE,"SustainedHotspot"
"Clermont","OH","High",51.9,45.2710939474014,13.63,8.16,80,80,16,206428,39025,TRUE,"SustainedHotspot"
"Gloucester","NJ","High",55.8,51.7171729129327,5.37,3.65,45,NA,8,291636,34015,TRUE,"SustainedHotspot"
"Chautauqua","NY","High",53.9,46.7397553292096,7.52,5.26,71,56,7,126903,36013,TRUE,"SustainedHotspot"
"Elkhart","IN","High",39.2,32.9811783264867,13.68,8.73,75,88,16,206341,18039,TRUE,"SustainedHotspot"
"Champaign","IL","High",57.7,53.4504229353877,7.67,4.67,68,71,6,209689,17019,TRUE,"SustainedHotspot"
"Sarpy","NE","High",57.4,52.6389864073507,8.19,4.96,86,73,17,187196,31153,TRUE,"SustainedHotspot"
"Warren","OH","High",57.9,52.5499772388056,11.51,6.87,80,68,16,234602,39165,TRUE,"SustainedHotspot"
"Allen","OH","High",39.5,31.0214451779839,15.5,9.24,80,52,16,102351,39003,TRUE,"SustainedHotspot"
"Randall","TX","High",42.3,35.9557659849852,10.21,6.67,87,NA,3,137713,48381,TRUE,"SustainedHotspot"
"Passaic","NJ","High",62.3,58.9363796723166,5.33,3.59,45,37,8,501826,34031,TRUE,"Hotspot"
"Sussex","DE","High",61.1,48.8209288844628,5.55,3.28,84,80,10,234225,10005,TRUE,"SustainedHotspot"
"Greenville","SC","High",49.8,43.4269862451236,13.51,7.56,73,84,41,523542,45045,TRUE,"EmergingHotspot"
"Lapeer","MI","High",44,36.0170129873738,9.87,6.11,84,96,15,87607,26087,TRUE,"SustainedHotspot"
"Schenectady","NY","High",65.8,60.259950327151,6.86,4.74,71,93,7,155299,36093,TRUE,"SustainedHotspot"
"Grand Traverse","MI","High",63.3,55.4766939981512,8.82,5.37,84,88,15,93088,26055,TRUE,"SustainedHotspot"
"Deschutes","OR","High",63.1,56.0089853882372,9.96,7.39,73,87,6,197692,41017,TRUE,"SustainedHotspot"
"Ontario","NY","High",62.6,56.336783958019,6.63,4.65,71,80,7,109777,36069,TRUE,"SustainedHotspot"
"Delaware","OH","High",67,62.3170477248273,10.31,6.11,80,64,16,209177,39041,TRUE,"SustainedHotspot"
"Ashtabula","OH","High",47.7,38.939337294677,16.56,10.08,80,69,16,97241,39007,TRUE,"SustainedHotspot"
"Marion","OR","High",57.6,52.0161059376112,11.21,8.41,73,75,6,347818,41047,TRUE,"SustainedHotspot"
"Union","NJ","High",62.8,60.6336831302656,5.04,3.4,45,74,8,556341,34039,TRUE,"Hotspot"
"Honolulu","HI","Substantial",60.7,54.1642687051117,5.07,2.75,69,65,16,974563,15003,FALSE,"EmergingHotspot"
"Ionia","MI","High",43.4,36.4672844074587,11.25,6.99,84,NA,15,64697,26067,TRUE,"SustainedHotspot"
"Washington","NY","High",60.7,52.8612590212374,7.22,5.03,71,NA,7,61204,36115,TRUE,"SustainedHotspot"
"Forsyth","NC","High",55.6,49.9136344234475,12.58,9.61,80,87,7,382295,37067,TRUE,"EmergingHotspot"
"Prince George's","MD","Substantial",65,61.3204130115791,6.76,3.53,71,50,10,909327,24033,TRUE,"EmergingHotspot"
"Strafford","NH","High",57.2,51.2917350313064,10.58,6.92,82,83,27,130633,33017,TRUE,"SustainedHotspot"
"La Crosse","WI","High",62.6,55.679719852765,14.54,8.55,69,40,32,118016,55063,TRUE,"SustainedHotspot"
"Clinton","MI","High",53,46.6723201233588,8.42,5.07,84,NA,15,79595,26037,TRUE,"SustainedHotspot"
"Prince William","VA","High",64.9,62.3094433156223,5.06,3.45,71,74,20,470335,51153,TRUE,"EmergingHotspot"
"Washington","OR","Substantial",68.6,65.432157984691,8.62,6.39,73,82,6,601592,41067,TRUE,"ModerateBurden"
"Rock","WI","High",62.9,54.6092392985863,15.38,9.15,69,72,32,163354,55105,TRUE,"SustainedHotspot"
"Wood","OH","High",56.5,49.5730118903275,12.52,7.41,80,50,16,130817,39173,TRUE,"SustainedHotspot"
"Columbiana","OH","High",45.1,35.6796316904384,14.36,8.5,80,85,16,101883,39029,TRUE,"SustainedHotspot"
"Cochise","AZ","High",56.1,50.283843598189,14.1,10.76,68,82,42,125922,4003,TRUE,"SustainedHotspot"
"Williamson","TX","Substantial",60.7,56.4523569997855,9.46,6.1,87,89,3,590551,48491,TRUE,"EmergingHotspot"
"Thurston","WA","High",60,54.1457177765003,7.55,5.45,78,88,18,290536,53067,TRUE,"SustainedHotspot"
"Oswego","NY","High",54.6,48.6054321740925,7.98,5.6,71,43,7,117124,36075,TRUE,"SustainedHotspot"
"Fort Bend","TX","Substantial",63.9,59.9000124366987,7.95,5.24,87,82,3,811688,48157,TRUE,"EmergingHotspot"
"Tulare","CA","High",46.3,42.2131089588493,7.96,3.89,76,89,29,466195,6107,TRUE,"HighBurdenResolving"
"Boone","MO","High",55.9,50.9538542147561,11.73,6.78,81,74,22,180463,29019,TRUE,"Hotspot"
"Lubbock","TX","High",44.4,39.0691366292855,10.9,7.11,87,93,3,310569,48303,TRUE,"Hotspot"
"Van Buren","MI","High",52.3,45.0910516684532,9.9,6.08,84,NA,15,75677,26159,TRUE,"SustainedHotspot"
"Coconino","AZ","High",69.9,64.6913173061172,16.26,12.27,68,95,42,143476,4005,TRUE,"SustainedHotspot"
"St. Clair","IL","High",56.7,51.1264799005521,9.49,5.71,68,63,6,259686,17163,TRUE,"SustainedHotspot"
"Dutchess","NY","High",63.6,58.4810829734273,6.33,4.48,71,68,7,294218,36027,TRUE,"Hotspot"
"York","ME","High",73.4,67.7002315958379,8.27,6.76,77,84,6,207641,23031,TRUE,"SustainedHotspot"
"McLean","IL","High",58,52.8935469196291,7.82,4.78,68,57,6,171517,17113,TRUE,"SustainedHotspot"
"Wood","WI","High",56.5,47.2684296837605,15.31,9.18,69,71,32,72999,55141,TRUE,"SustainedHotspot"
"Barry","MI","High",45.2,37.5063362801028,9.62,5.93,84,52,15,61550,26015,TRUE,"SustainedHotspot"
"Rensselaer","NY","High",64.5,59.13250806062,6.78,4.76,71,83,7,158714,36083,TRUE,"SustainedHotspot"
"Kenosha","WI","High",53.7,47.7935883504002,15.03,8.83,69,51,32,169561,55059,TRUE,"SustainedHotspot"
"Cattaraugus","NY","High",50.9,43.7734737265918,8.16,5.77,71,60,7,76117,36009,TRUE,"SustainedHotspot"
"Jefferson","NY","High",64.1,59.4784308645722,8.97,6.35,71,81,7,109834,36045,TRUE,"SustainedHotspot"
"Yellowstone","MT","High",47.4,39.4580143357704,25.31,17.23,74,81,19,161300,30111,TRUE,"SustainedHotspot"
"Knox","TN","High",55.2,48.8383698925871,11.71,7.17,68,94,21,470313,47093,TRUE,"EmergingHotspot"
"Dodge","WI","High",47.5,39.2998298135691,15.66,9.28,69,61,32,87839,55027,TRUE,"SustainedHotspot"
"Montcalm","MI","High",39.2,31.1957351491874,11.25,6.99,84,98,15,63888,26117,TRUE,"SustainedHotspot"
"Kent","DE","High",49.2,42.7776397450082,6.64,3.88,84,95,10,180786,10001,TRUE,"SustainedHotspot"
"Monroe","PA","High",56.8,50.716286366577,10.73,7,84,85,14,170271,42089,TRUE,"SustainedHotspot"
"DeKalb","GA","Substantial",33.1,30.3887420569966,12.16,7.45,79,75,26,759297,13089,TRUE,"EmergingHotspot"
"Mercer","PA","High",52.3,42.3975120268571,11.94,7.96,84,74,14,109424,42085,TRUE,"SustainedHotspot"
"Clackamas","OR","High",62.7,57.8337336811346,9.77,7.38,73,54,6,418187,41005,TRUE,"SustainedHotspot"
"Cache","UT","High",50,45.7522483338031,10.37,6.38,74,55,2,128289,49005,TRUE,"SustainedHotspot"
"Rutherford","TN","High",48.6,43.9243691402301,12.14,7.43,68,62,21,332285,47149,TRUE,"Hotspot"
"Lebanon","PA","High",52.1,43.5911161964749,12.06,8,84,89,14,141793,42075,TRUE,"SustainedHotspot"
"Aroostook","ME","High",63,55.7733595803449,10.1,8.31,77,59,6,67055,23003,TRUE,"SustainedHotspot"
"Madison","IL","High",55.6,49.0812962026496,8.64,5.23,68,46,6,262966,17119,TRUE,"SustainedHotspot"
"Steuben","NY","High",54.3,47.6647037893451,8.19,5.73,71,96,7,95379,36101,TRUE,"SustainedHotspot"
"Clay","MO","High",48.4,43.2870572702508,12.62,7.29,81,86,22,249948,29047,TRUE,"Hotspot"
"Barnstable","MA","High",5.5,4.96044357994424,4.31,3.12,82,74,21,212990,25001,TRUE,"SustainedHotspot"
"Mercer","NJ","High",62.5,59.3575375678945,4.81,3.27,45,68,8,367430,34021,TRUE,"Hotspot"
"Loudoun","VA","High",64.6,62.2272726979657,3.71,2.58,71,71,20,413538,51107,TRUE,"Hotspot"
"Matanuska-Susitna Borough","AK","High",34.7,30.1828333350958,18.6,13.73,81,100,0,108317,2170,TRUE,"SustainedHotspot"
"Union","NC","High",49.3,44.7865955089981,12.41,9.6,80,57,7,239859,37179,TRUE,"SustainedHotspot"
"Richland","OH","High",40.2,31.4351485409276,15.32,9.33,80,100,16,121154,39139,TRUE,"SustainedHotspot"
"Eau Claire","WI","High",56.5,49.8976988085787,15.09,9.01,69,87,32,104646,55035,TRUE,"SustainedHotspot"
"Franklin","PA","High",47,37.5549608192083,12.48,8.39,84,82,14,155027,42055,TRUE,"SustainedHotspot"
"Licking","OH","High",50.2,43.118080506273,13.59,8.14,80,78,16,176862,39089,TRUE,"SustainedHotspot"
"San Joaquin","CA","Substantial",55.2,49.6737171088788,7.12,3.54,76,93,29,762148,6077,TRUE,"ModerateBurdenResolving"
"Chittenden","VT","High",66,61.9250867044155,3.87,2.08,80,91,33,163774,50007,TRUE,"SustainedHotspot"
"Alameda","CA","Moderate",72.3,69.2753156280798,4.79,2.37,76,60,29,1671329,6001,TRUE,"Hotspot"
"Gaston","NC","High",45.7,39.4779507195865,14.31,11,80,81,7,224529,37071,TRUE,"Hotspot"
"Kennebec","ME","High",64.8,58.0280311758229,9.75,8.1,77,87,6,122302,23011,TRUE,"SustainedHotspot"
"Kent","RI","High",71.6,65.2667274664009,7.13,5.29,89,97,42,164292,44003,TRUE,"Hotspot"
"Venango","PA","High",41.3,33.6290150930207,13.05,8.78,84,60,14,50668,42121,TRUE,"SustainedHotspot"
"Northumberland","PA","High",56.7,47.7326026180353,12.5,8.29,84,NA,14,90843,42097,TRUE,"SustainedHotspot"
"Penobscot","ME","High",65,58.8649558311167,9.64,7.84,77,93,6,152148,23019,TRUE,"SustainedHotspot"
"Geauga","OH","High",56.4,48.2164074127474,11.56,7.07,80,99,16,93649,39055,TRUE,"SustainedHotspot"
"Rockland","NY","High",57.7,52.7550767144445,6.9,4.98,71,38,7,325789,36087,TRUE,"SustainedHotspot"
"Lawrence","PA","High",51.1,43.1492529506603,12.03,7.95,84,100,14,85512,42073,TRUE,"SustainedHotspot"
"Midland","MI","High",55.1,47.898878426718,9.32,5.71,84,94,15,83156,26111,TRUE,"SustainedHotspot"
"Johnson","IA","High",65.6,61.0641123695547,10.11,5.98,82,96,6,151140,19103,TRUE,"SustainedHotspot"
"Pennington","SD","High",51.5,44.1821677885633,10.46,7.64,69,97,2,113775,46103,TRUE,"SustainedHotspot"
"Centre","PA","High",56,49.3506156459687,10.99,7.3,84,85,14,162385,42027,TRUE,"SustainedHotspot"
"Wayne","NY","High",57.3,50.9520843905748,7.51,5.29,71,97,7,89918,36117,TRUE,"SustainedHotspot"
"Goodhue","MN","High",60.7,52.656361856619,7.93,4.31,84,NA,17,46340,27049,TRUE,"SustainedHotspot"
"Franklin","MO","High",50.6,42.2601379276148,14.53,8.61,81,83,22,103967,29071,TRUE,"SustainedHotspot"
"St. Lawrence","NY","High",55.8,49.6238603822044,8.64,6.26,71,67,7,107740,36089,TRUE,"SustainedHotspot"
"Fond du Lac","WI","High",50.8,42.8976452606665,14.83,8.78,69,95,32,103403,55039,TRUE,"SustainedHotspot"
"Warren","NY","High",71.1,64.9800091045366,7.22,5.03,71,99,7,63944,36113,TRUE,"SustainedHotspot"
"Gallatin","MT","High",53.5,48.448776574897,21.95,14.6,74,90,19,114434,30031,TRUE,"SustainedHotspot"
"Christian","MO","High",42.5,36.2471588897377,14.25,8.55,81,NA,22,88595,29043,TRUE,"SustainedHotspot"
"Benton","AR","High",47.3,43.467297977094,18.18,11.64,75,78,12,279141,5007,TRUE,"SustainedHotspot"
"Washington","RI","High",71.8,63.9949844284015,6.28,4.74,89,83,42,125577,44009,TRUE,"Hotspot"
"Walworth","WI","High",49.3,41.3570787372632,14.69,8.72,69,57,32,103868,55127,TRUE,"SustainedHotspot"
"Kenton","KY","High",54.6,48.4805180521725,16.13,10.27,88,94,26,166998,21117,TRUE,"SustainedHotspot"
"Laramie","WY","High",48.7,41.8344212627256,19.49,14.05,52,46,36,99500,56021,TRUE,"SustainedHotspot"
"Peoria","IL","High",55.4,48.7305853569868,8.7,5.24,68,69,6,179179,17143,TRUE,"SustainedHotspot"
"Chemung","NY","High",54.3,47.7447851651817,7.44,5.12,71,89,7,83456,36015,TRUE,"SustainedHotspot"
"Chesterfield","VA","High",52.1,46.754000318184,5.43,3.67,71,78,20,352802,51041,TRUE,"SustainedHotspot"
"Rutland","VT","High",63.4,55.9527769884356,4.14,2.23,80,94,33,58191,50021,TRUE,"SustainedHotspot"
"Berkeley","WV","High",31.5,26.1468420112103,9.39,7.12,78,74,43,119171,54003,TRUE,"SustainedHotspot"
"Otero","NM","High",53.4,48.1049603361882,8.63,4.68,92,89,48,67490,35035,TRUE,"SustainedHotspot"
"Indiana","PA","High",43.7,34.6263448522147,12.57,8.4,84,70,14,84073,42063,TRUE,"SustainedHotspot"
"Potter","TX","High",40.7,34.9458374794734,12.81,8.64,87,87,3,117415,48375,TRUE,"SustainedHotspot"
"Wayne","OH","High",41.5,33.1243329239925,15.42,9.69,80,39,16,115710,39169,TRUE,"SustainedHotspot"
"Kootenai","ID","High",39.8,30.1907249334681,19.3,12.59,83,100,7,165697,16055,TRUE,"SustainedHotspot"
"Manitowoc","WI","High",55.6,46.2311511137825,15.08,8.88,69,88,32,78981,55071,TRUE,"SustainedHotspot"
"Shawnee","KS","High",55.7,48.5528429675863,15.65,9.6,75,91,17,176875,20177,TRUE,"SustainedHotspot"
"Ulster","NY","High",66.2,61.2836392861257,6.74,4.74,71,37,7,177573,36111,TRUE,"SustainedHotspot"
"St. Joseph","MI","High",42,34.126540359434,11.1,6.96,84,93,15,60964,26149,TRUE,"SustainedHotspot"
"Rock Island","IL","High",55.1,47.9647683448336,9.36,5.72,68,84,6,141879,17161,TRUE,"SustainedHotspot"
"Johnson","IN","High",53.9,47.3779391046976,11.59,7.22,75,78,16,158167,18081,TRUE,"SustainedHotspot"
"Jefferson","WI","High",52.4,45.6258984521992,15.66,9.28,69,82,32,84769,55055,TRUE,"SustainedHotspot"
"Washington","MD","High",53.3,46.6215485770854,9.03,4.8,71,86,10,151049,24043,TRUE,"SustainedHotspot"
"Cleveland","OK","High",48.7,44.3509833728583,16.51,11.23,81,90,25,284014,40027,TRUE,"EmergingHotspot"
"Jasper","MO","High",43.7,36.7765362991514,15.74,9.44,81,80,22,121328,29097,TRUE,"SustainedHotspot"
"Buncombe","NC","High",59.6,54.0949491461617,12.49,9.52,80,81,7,261191,37021,TRUE,"EmergingHotspot"
"Livingston","NY","High",54.9,47.4307299988772,7.67,5.31,71,77,7,62914,36051,TRUE,"SustainedHotspot"
"Vermilion","IL","High",41.9,33.3832891562892,10.6,6.53,68,36,6,75758,17183,TRUE,"SustainedHotspot"
"Armstrong","PA","High",55.1,44.6238702980505,12.57,8.4,84,93,14,64735,42005,TRUE,"SustainedHotspot"
"McKinley","NM","High",73.6,69.6717852282043,13.5,7.07,92,95,48,71367,35031,TRUE,"SustainedHotspot"
"Clark","OH","High",47.4,38.6605505103301,15.34,9.18,80,71,16,134083,39023,TRUE,"SustainedHotspot"
"Scott","IA","High",54.6,47.6073307747116,12.07,7.16,82,74,6,172943,19163,TRUE,"SustainedHotspot"
"Atlantic","NJ","High",59.8,54.4148677842814,5.38,3.63,45,72,8,263670,34001,TRUE,"SustainedHotspot"
"Blue Earth","MN","High",55.3,48.5563931302562,7.38,3.89,84,93,17,67653,27013,TRUE,"SustainedHotspot"
"Horry","SC","High",52.4,41.3948064736885,14.4,8.07,73,84,41,354081,45051,TRUE,"EmergingHotspot"
"Somerset","NJ","High",68,64.8366158872281,3.72,2.54,45,25,8,328934,34035,TRUE,"Hotspot"
"Genesee","NY","High",55.3,48.2515263689246,8.51,6.03,71,97,7,57280,36037,TRUE,"SustainedHotspot"
"Boone","KY","High",55.5,49.7890326228471,15.42,9.78,88,91,26,133581,21015,TRUE,"SustainedHotspot"
"Sullivan","TN","High",51.9,43.1899220782742,13.4,8.35,68,67,21,158348,47163,TRUE,"SustainedHotspot"
"Orange","FL","Moderate",62.8,58.7943151657981,12.38,7.97,75,87,17,1393452,12095,TRUE,"ModerateBurden"
"Gila","AZ","High",53.5,46.4308805284219,16.38,12.52,68,68,42,54018,4007,TRUE,"SustainedHotspot"
"Fairfield","OH","High",51.8,45.2469028761808,13.35,7.96,80,75,16,157574,39045,TRUE,"SustainedHotspot"
"Pulaski","AR","Substantial",52.2,47.2077952299752,17.75,11.26,75,77,12,391911,5119,TRUE,"EmergingHotspot"
"Iredell","NC","High",47.2,40.9477371017526,12.63,9.74,80,81,7,181806,37097,TRUE,"SustainedHotspot"
"Muskingum","OH","High",44.6,36.0686777189303,16.63,10.12,80,81,16,86215,39119,TRUE,"SustainedHotspot"
"Tippecanoe","IN","High",53.3,49.1298877363541,10.84,6.76,75,75,16,195732,18157,TRUE,"SustainedHotspot"
"Cass","MO","High",46.6,40.336979281744,14.25,8.45,81,86,22,105780,29037,TRUE,"SustainedHotspot"
"Hamilton","TN","High",52.2,46.0619548696501,11.43,7.01,68,53,21,367804,47065,TRUE,"EmergingHotspot"
"Washington","TN","High",54.7,46.6389691385453,12.54,7.82,68,71,21,129375,47179,TRUE,"SustainedHotspot"
"Porter","IN","High",52.7,45.8597608995994,11.33,6.98,75,100,16,170389,18127,TRUE,"SustainedHotspot"
"Berkshire","MA","High",51.8,47.340490230826,5,3.59,82,49,21,124944,25003,TRUE,"SustainedHotspot"
"Whatcom","WA","High",65.5,60.3131870179897,7.48,5.36,78,100,18,229247,53073,TRUE,"SustainedHotspot"
"Santa Fe","NM","High",73.6,66.3039108747384,6.04,3.18,92,82,48,150358,35049,TRUE,"SustainedHotspot"
"Greene","OH","High",59.8,53.3854447052406,12.24,7.16,80,86,16,168937,39057,TRUE,"SustainedHotspot"
"Grafton","NH","High",69.1,62.4442050805614,10.53,6.88,82,82,27,89886,33009,TRUE,"SustainedHotspot"
"Ventura","CA","Moderate",64.5,59.9127596286669,6.12,2.98,76,78,29,846006,6111,TRUE,"ModerateBurdenResolving"
"Valencia","NM","High",53.6,48.0644104115102,6.56,3.51,92,NA,48,76688,35061,TRUE,"SustainedHotspot"
"Virginia Beach city","VA","Substantial",53.4,48.8784145021431,5.5,3.68,71,41,20,449974,51810,TRUE,"ModerateBurden"
"Johnston","NC","High",46.8,41.6640449547561,13.44,10.25,80,86,7,209339,37101,TRUE,"Hotspot"
"Somerset","PA","High",45.6,36.6085883501849,13.04,8.76,84,36,14,73447,42111,TRUE,"SustainedHotspot"
"Natrona","WY","High",40.1,33.0497610305389,22.51,16.4,52,82,36,79858,56025,TRUE,"SustainedHotspot"
"Windham","CT","High",58.7,52.3287413654445,6.77,3.75,57,15,0,116782,9015,TRUE,"SustainedHotspot"
"Newaygo","MI","High",41.5,33.0599520769666,10.47,6.44,84,100,15,48980,26123,TRUE,"SustainedHotspot"
"Polk","FL","Substantial",51.7,44.0002065401033,14.34,9.47,75,72,17,724777,12105,TRUE,"ModerateBurden"
"Bonneville","ID","High",43.5,37.1141373829613,18.42,11.86,83,71,7,119062,16019,TRUE,"SustainedHotspot"
"Burleigh","ND","High",43.4,37.1430575817611,12.36,8.35,75,97,21,95626,38015,TRUE,"SustainedHotspot"
"Tazewell","IL","High",54.6,47.4166643380986,8.94,5.43,68,20,6,131803,17179,TRUE,"SustainedHotspot"
"Tuscola","MI","High",43.1,33.7334801253946,10.8,6.7,84,NA,15,52245,26157,TRUE,"SustainedHotspot"
"Ward","ND","High",41.6,36.42229281846,14.47,9.88,75,97,21,67641,38101,TRUE,"SustainedHotspot"
"Litchfield","CT","High",70.2,64.2730976409836,5.58,3.12,57,25,0,180333,9005,TRUE,"SustainedHotspot"
"Kankakee","IL","High",46.5,40.1505177030771,9.55,5.84,68,58,6,109862,17091,TRUE,"SustainedHotspot"
"Flathead","MT","High",38.6,31.4950007242861,24.61,16.69,74,80,19,103806,30029,TRUE,"SustainedHotspot"
"Isabella","MI","High",41.5,35.3236979847111,11.02,6.88,84,77,15,69872,26073,TRUE,"SustainedHotspot"
"Bradford","PA","High",39.5,32.176453835108,12.35,8.18,84,102,14,60323,42015,TRUE,"SustainedHotspot"
"Sangamon","IL","High",59.5,52.8273963201744,8.63,5.22,68,58,6,194672,17167,TRUE,"Hotspot"
"Lane","OR","Substantial",63.6,57.1450358281851,10.66,7.95,73,55,6,382067,41039,TRUE,"ModerateBurdenResolving"
"Volusia","FL","Substantial",55.1,44.8070445755618,13.34,8.73,75,72,17,553284,12127,TRUE,"ModerateBurden"
"Hancock","OH","High",46.8,39.5689734346407,12.85,7.65,80,70,16,75783,39063,TRUE,"SustainedHotspot"
"Jackson","OR","High",53.9,46.2049157614784,11.4,8.55,73,89,6,220944,41029,TRUE,"SustainedHotspot"
"Mobile","AL","Substantial",44.6,38.2574211162254,16.77,12.63,85,79,29,413210,1097,TRUE,"ModerateBurdenResolving"
"Tooele","UT","High",50.6,46.4666269937656,12.23,7.53,74,96,2,72259,49045,TRUE,"SustainedHotspot"
"Black Hawk","IA","High",55.2,48.0780091379686,12.1,7.21,82,63,6,131228,19013,TRUE,"SustainedHotspot"
"Kendall","IL","High",60.3,56.5448493937161,7.76,4.72,68,NA,6,128990,17093,TRUE,"SustainedHotspot"
"Cape Girardeau","MO","High",45,37.4588445588397,14.34,8.58,81,60,22,78871,29031,TRUE,"SustainedHotspot"
"Madison","IN","High",48.5,40.3186894836176,13.76,8.6,75,87,16,129569,18095,TRUE,"SustainedHotspot"
"Imperial","CA","High",71.6,69.27164326188,7.48,3.6,76,91,29,181215,6025,TRUE,"SustainedHotspot"
"Frederick","MD","High",68.5,64.1329756351695,6.73,3.51,71,100,10,259547,24021,TRUE,"SustainedHotspot"
"Lincoln","MO","High",36,29.9758033204132,15.39,9.23,81,62,22,59013,29113,TRUE,"SustainedHotspot"
"Williamson","TN","High",60.1,54.2412651032385,8.64,5.36,68,67,21,238412,47187,TRUE,"Hotspot"
"St. Louis city","MO","High",51.6,48.9256508436782,12.09,6.97,81,91,22,300576,29510,TRUE,"Hotspot"
"Sanilac","MI","High",40.2,31.0177742712342,10.8,6.7,84,NA,15,41170,26151,TRUE,"SustainedHotspot"
"Clearfield","PA","High",47.3,38.8270767706892,12.96,8.6,84,100,14,79255,42033,TRUE,"SustainedHotspot"
"Branch","MI","High",41.6,33.298658816429,11.1,6.96,84,100,15,43517,26023,TRUE,"SustainedHotspot"
"Yakima","WA","High",55.4,50.7201656125401,8.14,5.88,78,101,18,250873,53077,TRUE,"SustainedHotspot"
"Reno","KS","High",46.4,38.2980398751142,15.42,9.56,75,93,17,61998,20155,TRUE,"SustainedHotspot"
"Herkimer","NY","High",54.3,46.9358680937482,7.52,5.21,71,NA,7,61319,36043,TRUE,"SustainedHotspot"
"Portage","WI","High",56.7,49.6254113985418,15.31,9.18,69,96,32,70772,55097,TRUE,"SustainedHotspot"
"York","SC","High",43.7,39.1227045245969,13.16,7.27,73,93,41,280979,45091,TRUE,"EmergingHotspot"
"Hendricks","IN","High",66.3,60.2842787533092,10.55,6.49,75,72,16,170311,18063,TRUE,"SustainedHotspot"
"Harford","MD","High",63.5,58.0116535896295,7.06,3.68,71,71,10,255441,24025,TRUE,"EmergingHotspot"
"Cabarrus","NC","High",49.8,44.8629507596364,12.71,9.76,80,89,7,216453,37025,TRUE,"Hotspot"
"Mecosta","MI","High",38.9,30.3911980076129,11.25,6.99,84,100,15,43453,26107,TRUE,"SustainedHotspot"
"Hidalgo","TX","Moderate",62.5,59.4724163024593,10.74,6.95,87,90,3,868707,48215,TRUE,"ModerateBurden"
"Durham","NC","High",62.9,59.0102932074535,11.38,8.61,80,92,7,321488,37063,TRUE,"EmergingHotspot"
"Contra Costa","CA","Moderate",72.9,68.9696490350202,5.43,2.7,76,76,29,1153526,6013,TRUE,"ModerateBurden"
"Dunn","WI","High",44.8,37.6500540059887,14.26,8.53,69,NA,32,45368,55033,TRUE,"SustainedHotspot"
"Mason","MI","High",56.7,46.5139286676119,10.47,6.44,84,83,15,29144,26105,TRUE,"SustainedHotspot"
"Cole","MO","High",49,41.7591690226282,14.2,8.46,81,65,22,76745,29051,TRUE,"SustainedHotspot"
"Pinellas","FL","Moderate",60.1,52.2672710999642,12.39,8.12,75,72,17,974996,12103,TRUE,"ModerateBurden"
"Charleston","SC","Substantial",59.1,53.533894628334,12.51,6.87,73,79,41,411406,45019,TRUE,"ModerateBurden"
"Chisago","MN","High",52.2,44.0221358364803,8.88,4.84,84,100,17,56579,27025,TRUE,"SustainedHotspot"
"Hillsdale","MI","High",35.6,27.1110157192451,10.73,6.68,84,93,15,45605,26059,TRUE,"SustainedHotspot"
