"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Kent","DE","High",51.7,45.4613435824882,6.64,3.88,84,97,10,180786,10001,TRUE,"SustainedHotspot"
"Richmond city","VA","High",41.8,38.6245474550656,6.11,4.04,76,92,21,230436,51760,TRUE,"SustainedHotspot"
"Chesapeake city","VA","High",43,38.4719803876792,6.13,4.19,76,96,21,244835,51550,TRUE,"SustainedHotspot"
"Erie","PA","High",56.7,51.0577127925945,12.46,8.17,84,90,18,269728,42049,TRUE,"SustainedHotspot"
"York","SC","High",46.6,42.09788563064,13.16,7.27,78,87,37,280979,45091,TRUE,"SustainedHotspot"
"Charles","MD","High",63.1,58.6976541882279,7,3.69,75,103,10,163257,24017,TRUE,"SustainedHotspot"
"Racine","WI","High",57.4,50.5515311187494,16.03,9.64,82,73,31,196311,55101,TRUE,"SustainedHotspot"
"Peoria","IL","High",58.5,52.2927384803136,8.7,5.24,73,73,7,179179,17143,TRUE,"SustainedHotspot"
"Kalamazoo","MI","High",58.7,52.6622428269599,9.52,5.83,83,84,30,265066,26077,TRUE,"SustainedHotspot"
"Cumberland","NC","High",60.4,56.7263410261852,14.61,11.12,83,87,9,335509,37051,TRUE,"SustainedHotspot"
"Boulder","CO","High",75.7,72.3595913701654,5.76,3.46,75,51,27,326196,8013,TRUE,"SustainedHotspot"
"Hays","TX","High",58.9,54.3753388030815,10.18,6.64,91,93,4,230191,48209,TRUE,"SustainedHotspot"
"Horry","SC","High",54.3,43.6101212763926,14.4,8.07,78,84,37,354081,45051,TRUE,"SustainedHotspot"
"Oklahoma","OK","High",61.4,56.6303598726354,16.79,11.37,86,87,31,797434,40109,TRUE,"SustainedHotspot"
"Chatham","GA","High",46.5,41.2253150242488,14.51,8.98,81,88,25,289430,13051,TRUE,"SustainedHotspot"
"Collier","FL","High",67.4,55.1547233109815,10.71,7.06,74,78,18,384902,12021,TRUE,"SustainedHotspot"
"Douglas","GA","High",31.5,28.3604235849077,13.91,8.64,81,100,25,146343,13097,TRUE,"SustainedHotspot"
"Manatee","FL","High",59.2,49.3168133850877,12.43,8.18,74,87,18,403253,12081,TRUE,"SustainedHotspot"
"Lake","FL","High",63.3,51.2874337561054,12.9,8.61,74,70,18,367118,12069,TRUE,"SustainedHotspot"
"St. Lucie","FL","High",55.7,47.3236574748463,13.59,9.02,74,99,18,328297,12111,TRUE,"SustainedHotspot"
"Hidalgo","TX","High",66.3,63.5444555637204,10.74,6.95,91,90,4,868707,48215,TRUE,"SustainedHotspot"
"Anoka","MN","High",55.8,51.5937136661098,7.29,3.92,83,100,18,356921,27003,TRUE,"SustainedHotspot"
"Sarasota","FL","High",67.6,54.2427745381206,11.29,7.45,74,73,18,433742,12115,TRUE,"SustainedHotspot"
"Alexandria city","VA","High",59.3,57.0495652799201,4.35,2.88,76,68,21,159428,51510,TRUE,"SustainedHotspot"
"Putnam","NY","High",69.8,66.3697966075749,5.78,4.08,74,74,7,98320,36079,TRUE,"SustainedHotspot"
"Ingham","MI","High",54.7,49.1870922681313,8.79,5.29,83,95,30,292406,26065,TRUE,"SustainedHotspot"
"Solano","CA","High",62.5,58.3420903379997,6.28,3.12,77,83,38,447643,6095,TRUE,"SustainedHotspot"
"Clark","WA","High",61.4,55.6026831902767,7.63,5.56,78,102,16,488241,53011,TRUE,"SustainedHotspot"
"Weld","CO","High",57.6,52.69667176451,7.59,4.56,75,65,27,324492,8123,TRUE,"SustainedHotspot"
"Oneida","NY","High",59.8,53.8090283061482,7.4,5.2,74,84,7,228671,36065,TRUE,"SustainedHotspot"
"Shelby","AL","High",34.3,31.2280556887003,14.22,10.56,85,60,27,217702,1117,TRUE,"SustainedHotspot"
"Stafford","VA","High",52.8,48.954213813636,5.76,3.95,76,93,21,152882,51179,TRUE,"SustainedHotspot"
"Berkeley","WV","High",51.8,45.4481900683682,9.39,7.12,80,83,39,119171,54003,TRUE,"SustainedHotspot"
"Dane","WI","High",79.9,77.1551093469424,12.19,6.99,82,87,31,546695,55025,TRUE,"SustainedHotspot"
"Norfolk city","VA","High",52.5,48.6054108750695,6.87,4.63,76,56,21,242742,51710,TRUE,"SustainedHotspot"
"Spartanburg","SC","High",41.9,35.5212246669088,14.43,8.14,78,91,37,319785,45083,TRUE,"SustainedHotspot"
"Washington","PA","High",60.9,53.6341779181586,11.11,7.27,84,94,18,206865,42125,TRUE,"SustainedHotspot"
"Kern","CA","High",49.2,45.3342335692465,8.21,4.04,77,82,38,900202,6029,TRUE,"Hotspot"
"Clackamas","OR","High",65.9,61.6041710194505,9.77,7.38,73,74,8,418187,41005,TRUE,"SustainedHotspot"
"Brown","WI","High",61.7,55.5695225550661,14.8,8.68,82,89,31,264542,55009,TRUE,"SustainedHotspot"
"DeSoto","MS","High",50.8,45.6910187232958,16.65,11.24,82,87,9,184945,28033,TRUE,"SustainedHotspot"
"Cabarrus","NC","High",53.3,48.5800954415754,12.71,9.76,83,90,9,216453,37025,TRUE,"SustainedHotspot"
"Kent","RI","High",75.3,70.3530836010642,7.13,5.29,90,100,50,164292,44003,TRUE,"SustainedHotspot"
"Rockingham","NH","High",64.8,59.5387158668026,9.23,6.1,87,85,38,309769,33015,TRUE,"SustainedHotspot"
"Spokane","WA","High",58,51.9063321517074,8.37,6.03,78,86,16,522798,53063,TRUE,"Hotspot"
"Medina","OH","High",61.4,54.7509489859751,12.04,7.12,84,73,20,179746,39103,TRUE,"SustainedHotspot"
"Gaston","NC","High",48.1,42.010955223657,14.31,11,83,95,9,224529,37071,TRUE,"SustainedHotspot"
"Cameron","TX","High",72.5,69.6409569274833,10.5,6.83,91,90,4,423163,48061,TRUE,"SustainedHotspot"
"Newport News city","VA","High",51,46.2494681183691,6.85,4.56,76,73,21,179225,51700,TRUE,"SustainedHotspot"
"Lancaster","NE","High",64,58.9112663913572,7.78,4.78,85,85,19,319090,31109,TRUE,"SustainedHotspot"
"Anchorage Municipality","AK","High",60.2,56.1727946909708,16.48,11.89,80,89,4,288000,2020,TRUE,"Hotspot"
"Dorchester","SC","High",50.7,44.838591598975,14.55,8.04,78,NA,37,162809,45035,TRUE,"SustainedHotspot"
"St. Joseph","IN","High",55.8,50.0241244707853,12.39,7.68,89,82,30,271826,18141,TRUE,"SustainedHotspot"
"Trumbull","OH","High",52.7,44.2150079239842,14.8,8.92,84,84,20,197974,39155,TRUE,"SustainedHotspot"
"Warren","OH","High",61.3,56.4830257267955,11.51,6.87,84,66,20,234602,39165,TRUE,"SustainedHotspot"
"Lafayette Parish","LA","High",47.8,42.3057721566861,16.43,9.78,76,98,32,244390,22055,TRUE,"SustainedHotspot"
"Pitt","NC","High",51.1,45.9431979836463,12.5,9.53,83,78,9,180742,37147,TRUE,"SustainedHotspot"
"Monroe","PA","High",57.1,51.7436017139492,10.73,7,84,91,18,170271,42089,TRUE,"SustainedHotspot"
"Johnston","NC","High",49.6,44.6117705480427,13.44,10.25,83,85,9,209339,37101,TRUE,"SustainedHotspot"
"Union","NC","High",52.7,48.4622488469343,12.41,9.6,83,89,9,239859,37179,TRUE,"SustainedHotspot"
"Richmond","GA","High",37.2,33.2891045189239,16.04,9.95,81,86,25,202518,13245,TRUE,"SustainedHotspot"
"Delaware","OH","High",71.9,68.0152610543216,10.31,6.11,84,98,20,209177,39041,TRUE,"SustainedHotspot"
"Craighead","AR","High",42.9,38.447374660555,21.4,13.95,80,90,19,110332,5031,TRUE,"SustainedHotspot"
"Coweta","GA","High",30.5,26.4136243241718,13.74,8.57,81,87,25,148509,13077,TRUE,"SustainedHotspot"
"Hall","GA","High",32.3,29.6222412503484,14.88,9.43,81,84,25,204441,13139,TRUE,"SustainedHotspot"
"Hunterdon","NJ","High",67.4,63.3921512485096,4.2,2.92,47,56,19,124371,34019,TRUE,"SustainedHotspot"
"Paulding","GA","High",22.4,19.625965800491,16.57,10.32,81,91,25,168667,13223,TRUE,"SustainedHotspot"
"Minnehaha","SD","High",62.9,57.5610225029333,9.78,7.04,68,70,3,193134,46099,TRUE,"SustainedHotspot"
"Portage","OH","High",54.8,47.9230563368276,13.43,8.02,84,80,20,162466,39133,TRUE,"SustainedHotspot"
"Weber","UT","High",56,51.5280692730356,11.05,6.72,68,76,2,260213,49057,TRUE,"SustainedHotspot"
"Broome","NY","High",61.2,55.0327418937192,7.17,5,74,74,7,190488,36007,TRUE,"SustainedHotspot"
"Cumberland","PA","High",65.2,58.7243992460062,10.54,7,84,91,18,253370,42041,TRUE,"SustainedHotspot"
"Calcasieu Parish","LA","High",40.2,33.903165552749,18.8,11.6,76,55,32,203436,22019,TRUE,"SustainedHotspot"
"Jefferson","MO","High",42.4,37.0824653686914,14.35,8.49,86,94,29,225081,29099,TRUE,"SustainedHotspot"
"Williamson","TN","High",63.6,58.516611399805,8.64,5.36,71,89,24,238412,47187,TRUE,"SustainedHotspot"
"Thurston","WA","High",63.3,57.9912958102516,7.55,5.45,78,88,16,290536,53067,TRUE,"SustainedHotspot"
"Muscogee","GA","High",35.2,30.0890505593426,14.96,9.27,81,71,25,195769,13215,TRUE,"SustainedHotspot"
"Lackawanna","PA","High",66.7,61.1414949881699,11.52,7.55,84,90,18,209674,42069,TRUE,"SustainedHotspot"
"Deschutes","OR","High",66.4,59.7984982110757,9.96,7.39,73,87,8,197692,41017,TRUE,"SustainedHotspot"
"Escambia","FL","High",52.2,44.7891544549898,15.28,10.14,74,77,18,318316,12033,TRUE,"SustainedHotspot"
"Warren","NJ","High",64.7,57.6503006289486,5.14,3.48,47,62,19,105267,34041,TRUE,"SustainedHotspot"
"Cumberland","NJ","High",47.9,44.3463714633654,6.34,4.29,47,85,19,149527,34011,TRUE,"SustainedHotspot"
"Houston","GA","High",38.7,34.8484001679667,14.34,8.94,81,80,25,157863,13153,TRUE,"SustainedHotspot"
"Wyandotte","KS","High",52.7,49.2170690499908,16.1,9.89,82,80,24,165429,20209,TRUE,"SustainedHotspot"
"Bell","TX","High",56.4,51.7784490359461,12.44,8.15,91,97,4,362924,48027,TRUE,"SustainedHotspot"
"Alamance","NC","High",55.7,49.516480527271,13.27,10.23,83,94,9,169509,37001,TRUE,"SustainedHotspot"
"Ottawa","MI","High",55.1,49.1287813841174,8.4,5.14,83,92,30,291830,26139,TRUE,"SustainedHotspot"
"Bibb","GA","High",27.5,24.2007582334146,14.9,9.33,81,70,25,153159,13021,TRUE,"SustainedHotspot"
"Washington","MD","High",56.1,49.7830446505551,9.03,4.8,75,102,10,151049,24043,TRUE,"SustainedHotspot"
"Schenectady","NY","High",69.7,64.690438384451,6.86,4.74,74,82,7,155299,36093,TRUE,"SustainedHotspot"
"Alachua","FL","High",63.6,58.1468702481577,11.67,7.55,74,81,18,269043,12001,TRUE,"SustainedHotspot"
"Butler","PA","High",61.6,54.533489985493,9.95,6.47,84,80,18,187853,42019,TRUE,"SustainedHotspot"
"Ellis","TX","High",50.9,45.5527366860322,11.47,7.66,91,94,4,184826,48139,TRUE,"SustainedHotspot"
"New Hanover","NC","High",60.2,54.0903412345137,12.07,9.15,83,41,9,234473,37129,TRUE,"SustainedHotspot"
"Berkeley","SC","High",45.5,40.327015351936,13.42,7.44,78,91,37,227907,45015,TRUE,"SustainedHotspot"
"Barnstable","MA","High",5.9,5.34401765745705,4.31,3.12,84,62,25,212990,25001,TRUE,"SustainedHotspot"
"Hampton city","VA","High",58.3,53.4539489211813,6.11,4.11,76,84,21,134510,51650,TRUE,"SustainedHotspot"
"Maui","HI","High",64,57.8768116175623,6.1,3.26,62,100,12,167417,15009,FALSE,"SustainedHotspot"
"Ouachita Parish","LA","High",42.7,36.1262736290802,17.64,10.61,76,78,32,153279,22073,TRUE,"SustainedHotspot"
"Buncombe","NC","High",63.9,58.8233796050755,12.49,9.52,83,81,9,261191,37021,TRUE,"SustainedHotspot"
"Stanislaus","CA","High",56.7,51.740388074773,7.8,3.8,77,70,38,550660,6099,TRUE,"SustainedHotspot"
"Tazewell","IL","High",56.9,50.1392456597019,8.94,5.43,73,39,7,131803,17179,TRUE,"SustainedHotspot"
"Baldwin","AL","High",47.8,39.0739173115443,15.44,11.69,85,92,27,223234,1003,TRUE,"SustainedHotspot"
"Kendall","IL","High",64.2,60.8379315253394,7.76,4.72,73,NA,7,128990,17093,TRUE,"SustainedHotspot"
"Linn","IA","High",64.1,58.813468573976,12.06,7.1,82,89,8,226706,19113,TRUE,"SustainedHotspot"
"Tippecanoe","IN","High",55.2,51.2038401397918,10.84,6.76,89,99,30,195732,18157,TRUE,"SustainedHotspot"
"Porter","IN","High",54.2,47.6061248692934,11.33,6.98,89,100,30,170389,18127,TRUE,"SustainedHotspot"
"Lebanon","PA","High",51.7,44.3695951804141,12.06,8,84,86,18,141793,42075,TRUE,"SustainedHotspot"
"Iredell","NC","High",49.9,43.8151833022078,12.63,9.74,83,94,9,181806,37097,TRUE,"SustainedHotspot"
"Rankin","MS","High",49.2,43.3659073423528,17.5,11.89,82,96,9,155271,28121,TRUE,"SustainedHotspot"
"Shawnee","KS","High",58.4,51.7296755183399,15.65,9.6,82,92,24,176875,20177,TRUE,"SustainedHotspot"
"Tom Green","TX","High",50,43.3289998546535,10.78,7.04,91,54,4,119200,48451,TRUE,"SustainedHotspot"
"Litchfield","CT","High",72.8,67.4859226361613,5.58,3.12,77,29,6,180333,9005,TRUE,"SustainedHotspot"
"Sumner","TN","High",45.8,39.8592429120081,12.21,7.54,71,56,24,191283,47165,TRUE,"SustainedHotspot"
"Spotsylvania","VA","High",43.2,38.6128212855728,6.17,4.21,76,71,21,136215,51177,TRUE,"SustainedHotspot"
"Greene","MO","High",47.2,40.7030796588036,14.41,8.58,86,89,29,293086,29077,TRUE,"SustainedHotspot"
"Clermont","OH","High",54.4,48.0886321879568,13.63,8.16,84,90,20,206428,39025,TRUE,"SustainedHotspot"
"Sarpy","NE","High",61.5,57.1792137636754,8.19,4.96,85,50,19,187196,31153,TRUE,"SustainedHotspot"
"Lane","OR","High",65.3,59.1518367196833,10.66,7.95,73,54,8,382067,41039,TRUE,"SustainedHotspot"
"Vanderburgh","IN","High",55.2,48.1012275088877,12.78,7.99,89,86,30,181451,18163,TRUE,"SustainedHotspot"
"Winnebago","WI","High",58.5,52.1447473488215,15.69,9.38,82,92,31,171907,55139,TRUE,"SustainedHotspot"
"Livingston","MI","High",58,51.427310984339,8.15,4.99,83,96,30,191995,26093,TRUE,"SustainedHotspot"
"Anderson","SC","High",38.6,31.4796279529603,14.63,8.23,78,76,37,202558,45007,TRUE,"SustainedHotspot"
"Bossier Parish","LA","High",46.2,40.895920261718,17.48,10.51,76,64,32,127039,22015,TRUE,"SustainedHotspot"
"Washoe","NV","High",61.4,56.225284401028,11.07,5.82,84,72,0,471519,32031,TRUE,"SustainedHotspot"
"San Luis Obispo","CA","High",57.4,51.7106987810433,6.74,3.36,77,55,38,283111,6079,TRUE,"SustainedHotspot"
"Washington","MN","High",67,62.3231725437703,6.35,3.42,83,79,18,262440,27163,TRUE,"SustainedHotspot"
"Ascension Parish","LA","High",48.4,43.383280439251,16.69,10.14,76,NA,32,126604,22005,TRUE,"SustainedHotspot"
"Washington","RI","High",75.5,69.7099884988213,6.28,4.74,90,79,50,125577,44009,TRUE,"Hotspot"
"Rock","WI","High",65.8,58.8389114235335,15.38,9.15,82,76,31,163354,55105,TRUE,"SustainedHotspot"
"Chittenden","VT","High",71.3,67.9944632480643,3.87,2.08,75,83,33,163774,50007,TRUE,"SustainedHotspot"
"St. Mary's","MD","High",64.6,60.6286137846585,7.94,4.25,75,99,10,113510,24037,TRUE,"SustainedHotspot"
"Cass","ND","High",58.5,54.6499799226996,12.46,8.46,77,73,27,181923,38017,TRUE,"SustainedHotspot"
"Franklin","PA","High",46.5,38.6681500845057,12.48,8.39,84,91,18,155027,42055,TRUE,"SustainedHotspot"
"St. Johns","FL","High",66.9,59.4122822843102,12.01,7.89,74,55,18,264672,12109,TRUE,"SustainedHotspot"
"Rensselaer","NY","High",67.6,62.6904056064612,6.78,4.76,74,76,7,158714,36083,TRUE,"SustainedHotspot"
"Ulster","NY","High",69.5,65.1144313893484,6.74,4.74,74,69,7,177573,36111,TRUE,"SustainedHotspot"
"Washington","AR","High",52.7,48.8528104759157,20.44,13.34,80,72,19,239187,5143,TRUE,"SustainedHotspot"
"Johnson","IN","High",56,49.7017671710322,11.59,7.22,89,87,30,158167,18081,TRUE,"SustainedHotspot"
"Tuscaloosa","AL","High",41.5,36.1851493258257,16,12.05,85,89,27,209355,1125,TRUE,"SustainedHotspot"
"Fairfield","OH","High",54.6,48.4446373349493,13.35,7.96,84,94,20,157574,39045,TRUE,"SustainedHotspot"
"Benton","AR","High",50.5,46.9136628925846,18.18,11.64,80,94,19,279141,5007,TRUE,"SustainedHotspot"
"Placer","CA","High",63.9,57.7473633806359,5.81,2.89,77,82,38,398329,6061,TRUE,"SustainedHotspot"
"McLennan","TX","High",49,43.8452242544703,11.28,7.42,91,96,4,256623,48309,TRUE,"SustainedHotspot"
"Ada","ID","High",54.5,47.6439330244014,17.71,11.4,76,84,7,481587,16001,TRUE,"SustainedHotspot"
"Licking","OH","High",52.5,45.677310436599,13.59,8.14,84,81,20,176862,39089,TRUE,"SustainedHotspot"
"Kitsap","WA","High",63.1,57.0821217045327,7.31,5.23,78,92,16,271473,53035,TRUE,"SustainedHotspot"
"Fayette","GA","High",38.3,33.6144504285051,11.36,7.02,81,97,25,114421,13113,TRUE,"SustainedHotspot"
"Harrison","MS","High",52,46.2076948167084,17.99,12.1,82,60,9,208080,28047,TRUE,"SustainedHotspot"
"Rapides Parish","LA","High",47.2,40.1732218417699,19.51,11.87,76,87,32,129648,22079,TRUE,"SustainedHotspot"
"Sullivan","NY","High",57.5,52.4799186912727,6.83,4.85,74,52,7,75432,36105,TRUE,"SustainedHotspot"
"Marin","CA","High",85,82.9123074263039,4.96,2.5,77,55,38,258826,6041,TRUE,"SustainedHotspot"
"Tangipahoa Parish","LA","High",43.9,37.0143513574897,19.41,12,76,50,32,134758,22105,TRUE,"SustainedHotspot"
"Scott","IA","High",57.3,50.7392786622345,12.07,7.16,82,91,8,172943,19163,TRUE,"SustainedHotspot"
"Jefferson","TX","High",48.3,43.2060409819722,12.31,8.27,91,78,4,251565,48245,TRUE,"SustainedHotspot"
"Whatcom","WA","High",68.6,63.826358993415,7.48,5.36,78,100,16,229247,53073,TRUE,"SustainedHotspot"
"Faulkner","AR","High",46.6,41.6462708009371,20.95,13.59,80,93,19,126007,5045,TRUE,"SustainedHotspot"
"Rock Island","IL","High",56.1,49.7552286483537,9.36,5.72,73,97,7,141879,17161,TRUE,"SustainedHotspot"
"Lee","AL","High",36.7,32.95519406706,14.17,10.52,85,90,27,164542,1081,TRUE,"SustainedHotspot"
"Middlesex","CT","High",80.1,75.9358556607491,5.41,2.99,77,92,6,162436,9007,TRUE,"SustainedHotspot"
"Hendricks","IN","High",68.7,63.6873848985417,10.55,6.49,89,97,30,170311,18063,TRUE,"SustainedHotspot"
"Kenton","KY","High",57.6,51.9367718143639,16.13,10.27,90,98,35,166998,21117,TRUE,"SustainedHotspot"
"Montgomery","TN","High",55.7,52.0886850699616,13.36,8.11,71,67,24,208993,47125,TRUE,"SustainedHotspot"
"Cape May","NJ","High",70.5,63.6682231152724,5.58,3.83,47,62,19,92039,34009,TRUE,"SustainedHotspot"
"Centre","PA","High",57.2,51.6579967345531,10.99,7.3,84,60,18,162385,42027,TRUE,"SustainedHotspot"
"Hawaii","HI","High",64,57.8768116175623,6.38,3.34,62,70,12,201513,15001,FALSE,"SustainedHotspot"
"Johnson","IA","High",70.1,66.4865123550337,10.11,5.98,82,91,8,151140,19103,TRUE,"SustainedHotspot"
"Marion","FL","High",54.5,43.3947986650954,14.34,9.58,74,86,18,365579,12083,TRUE,"Hotspot"
"Newton","GA","High",20.4,18.1385076083612,15.24,9.57,81,93,25,111744,13217,TRUE,"SustainedHotspot"
"Wagoner","OK","High",44.9,39.3987767157908,17.62,12.03,86,NA,31,81289,40145,TRUE,"EmergingHotspot"
"Coconino","AZ","High",73.5,69.4545851977128,16.26,12.27,78,91,39,143476,4005,TRUE,"SustainedHotspot"
"Nash","NC","High",55.3,47.9194032286839,13.8,10.65,83,75,9,94298,37127,TRUE,"SustainedHotspot"
"Catawba","NC","High",52.6,45.0181604012059,13.19,10.13,83,91,9,159551,37035,TRUE,"SustainedHotspot"
"DoÃƒÂ±a Ana","NM","High",70.7,65.8621670601656,6.92,3.65,90,95,52,218195,35013,TRUE,"SustainedHotspot"
"Kanawha","WV","High",63.6,56.8824313593297,9.52,7.23,80,76,39,178124,54039,TRUE,"SustainedHotspot"
"LaSalle","IL","High",55.4,48.8849978527706,9.58,5.89,73,54,7,108669,17099,TRUE,"SustainedHotspot"
"Johnson","TX","High",43.4,37.9020789499796,13.46,9.07,91,91,4,175817,48251,TRUE,"SustainedHotspot"
"Bartow","GA","High",18.8,17.1536343872762,17.17,10.88,81,97,25,107738,13015,TRUE,"SustainedHotspot"
"Waukesha","WI","High",67,60.680269810269,11.98,7.1,82,90,31,404198,55133,TRUE,"SustainedHotspot"
"Davidson","NC","High",45.4,38.6587359439056,14.45,11.19,83,79,9,167609,37057,TRUE,"SustainedHotspot"
"Carroll","MD","High",70.3,64.977166193438,6.91,3.66,75,96,10,168447,24013,TRUE,"SustainedHotspot"
"Clarke","GA","High",26.4,21.9396562129033,12.88,7.87,81,86,25,128331,13059,TRUE,"SustainedHotspot"
"Boone","MO","High",58.5,53.7884377859724,11.73,6.78,86,75,29,180463,29019,TRUE,"SustainedHotspot"
"Monroe","MI","High",54.1,46.7523268709928,9.83,6.04,83,100,30,150500,26115,TRUE,"SustainedHotspot"
"Macon","IL","High",50.8,43.1267639011842,9.52,5.85,73,98,7,104009,17115,TRUE,"SustainedHotspot"
"Outagamie","WI","High",61.3,55.2571612311849,15.16,8.81,82,93,31,187885,55087,TRUE,"SustainedHotspot"
"Hampshire","MA","High",64.2,58.5206551862804,4.65,3.39,84,75,25,160830,25015,TRUE,"SustainedHotspot"
"Berkshire","MA","High",55.8,52.2303450424156,5,3.59,84,67,25,124944,25003,TRUE,"SustainedHotspot"
"Madison","MS","High",60.9,54.9683883150577,16.2,10.83,82,61,9,106272,28089,TRUE,"SustainedHotspot"
"Kankakee","IL","High",49,43.0130971071814,9.55,5.84,73,70,7,109862,17091,TRUE,"SustainedHotspot"
"Richland","OH","High",42,33.4952431402075,15.32,9.33,84,99,20,121154,39139,TRUE,"SustainedHotspot"
"Portsmouth city","VA","High",87.5,86.0244509483406,6.51,4.36,76,57,21,94398,51740,TRUE,"SustainedHotspot"
"Aiken","SC","High",44.8,37.9522109316069,14.67,8.24,78,94,37,170872,45003,TRUE,"SustainedHotspot"
"La Crosse","WI","High",66,59.9983078468483,14.54,8.55,82,41,31,118016,55063,TRUE,"SustainedHotspot"
"Wilson","TN","High",50.9,45.3271239125592,11.69,7.22,71,92,24,144657,47189,TRUE,"SustainedHotspot"
"Carroll","GA","High",25.2,21.6996155197484,17.67,11.24,81,93,25,119992,13045,TRUE,"SustainedHotspot"
"Muskegon","MI","High",52.6,45.0335489713483,11.1,6.7,83,100,30,173566,26121,TRUE,"SustainedHotspot"
"Saline","AR","High",48,44.8368161071596,19.8,12.92,80,87,19,122437,5125,TRUE,"SustainedHotspot"
"Smith","TX","High",43.6,36.8056778311511,11.6,7.68,91,91,4,232751,48423,TRUE,"SustainedHotspot"
"St. Clair","MI","High",47.9,40.1535016057703,9.33,5.75,83,81,30,159128,26147,TRUE,"SustainedHotspot"
"Beaver","PA","High",48.7,46.9114299105501,10.91,7.1,84,77,18,163929,42007,TRUE,"SustainedHotspot"
"Yolo","CA","High",66.1,61.953917560869,6.06,2.99,77,91,38,220500,6113,TRUE,"Hotspot"
"Robeson","NC","High",39.8,33.837777445513,17.45,13.48,83,79,9,130625,37155,TRUE,"SustainedHotspot"
"Florence","SC","High",52.1,44.6681454430455,14.29,8.07,78,85,37,138293,45041,TRUE,"SustainedHotspot"
"Terrebonne Parish","LA","High",42.9,36.271804330689,19.02,11.76,76,64,32,110461,22109,TRUE,"SustainedHotspot"
"Wood","OH","High",59.6,53.1076786526528,12.52,7.41,84,56,20,130817,39173,TRUE,"SustainedHotspot"
"Erie","OH","High",56.9,47.9325011008522,13.04,7.7,84,88,20,74266,39043,TRUE,"SustainedHotspot"
"Marathon","WI","High",57.4,50.4983404547536,14.12,8.41,82,75,31,135692,55073,TRUE,"SustainedHotspot"
"Rowan","NC","High",42.2,35.4183180903417,14.58,11.15,83,83,9,142088,37159,TRUE,"SustainedHotspot"
"DeKalb","IL","High",53.7,48.285270465391,7.96,4.75,73,90,7,104897,17037,TRUE,"SustainedHotspot"
"Pickens","SC","High",44.6,36.6976452994308,14.53,8.26,78,56,37,126884,45077,TRUE,"SustainedHotspot"
"Greene","OH","High",63,57.0628614207155,12.24,7.16,84,92,20,168937,39057,TRUE,"SustainedHotspot"
"Tulsa","OK","High",58.5,52.8208356290393,16.69,11.39,86,88,31,651552,40143,TRUE,"SustainedHotspot"
"Kaufman","TX","High",49,44.2575361933701,12.36,8.39,91,61,4,136154,48257,TRUE,"SustainedHotspot"
"LaPorte","IN","High",53.4,45.5375115562427,13.84,8.77,89,97,30,109888,18091,TRUE,"SustainedHotspot"
"Rockdale","GA","High",22,20.8642970900188,15.24,9.57,81,87,25,90896,13247,TRUE,"SustainedHotspot"
