"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Weber","UT","High",53.3,48.628530520436,11.05,6.72,73,95,2,260213,49057,TRUE,"SustainedHotspot"
"Atlantic","NJ","High",60.6,55.3540980110786,5.38,3.63,47,62,8,263670,34001,TRUE,"SustainedHotspot"
"Fresno","CA","Substantial",54.8,50.2387387731638,7.06,3.45,76,89,31,999101,6019,TRUE,"HighBurdenResolving"
"Shawnee","KS","High",56.6,49.5377656263448,15.65,9.6,79,90,17,176875,20177,TRUE,"SustainedHotspot"
"Washington","OR","High",70,66.930244931996,8.62,6.39,75,73,10,601592,41067,TRUE,"EmergingHotspot"
"Delaware","OH","High",68.6,64.1266632819855,10.31,6.11,81,68,18,209177,39041,TRUE,"SustainedHotspot"
"Eaton","MI","High",53.3,45.9379093973697,8.42,5.07,88,NA,17,110268,26045,TRUE,"SustainedHotspot"
"Chautauqua","NY","High",54.8,47.7687998741981,7.52,5.26,72,84,6,126903,36013,TRUE,"SustainedHotspot"
"Ada","ID","High",53.8,46.8408375403619,17.71,11.4,85,93,7,481587,16001,TRUE,"SustainedHotspot"
"Peoria","IL","High",56.5,50.0355285196021,8.7,5.24,71,75,5,179179,17143,TRUE,"SustainedHotspot"
"Chittenden","VT","High",67.3,63.3741172923265,3.87,2.08,89,99,40,163774,50007,TRUE,"SustainedHotspot"
"Franklin","PA","High",44,36.0456431759655,12.48,8.39,85,92,15,155027,42055,TRUE,"SustainedHotspot"
"Hendricks","IN","High",67,61.0982280410662,10.55,6.49,78,75,16,170311,18063,TRUE,"SustainedHotspot"
"Lapeer","MI","High",44.4,36.4151099215968,9.87,6.11,88,91,17,87607,26087,TRUE,"SustainedHotspot"
"Cambria","PA","High",50.8,41.3689850116723,11.95,7.86,85,98,15,130192,42021,TRUE,"SustainedHotspot"
"Sussex","NJ","High",58.2,53.2898065784377,4.78,3.28,47,55,8,140488,34037,TRUE,"SustainedHotspot"
"Vermilion","IL","High",42.3,33.9507588405777,10.6,6.53,71,48,5,75758,17183,TRUE,"SustainedHotspot"
"Sullivan","TN","High",52.5,43.8405136650677,13.4,8.35,71,73,20,158348,47163,TRUE,"SustainedHotspot"
"Washoe","NV","High",59.6,54.1564386172299,11.07,5.82,80,73,6,471519,32031,TRUE,"SustainedHotspot"
"Rutherford","TN","High",49.1,44.4907829120804,12.14,7.43,71,66,20,332285,47149,TRUE,"SustainedHotspot"
"Prince George's","MD","Substantial",66.2,62.5737032416414,6.76,3.53,72,52,8,909327,24033,TRUE,"Hotspot"
"Lycoming","PA","High",45.9,37.3841279320481,12.52,8.33,85,95,15,113299,42081,TRUE,"SustainedHotspot"
"Clark","OH","High",48.1,39.4674250692689,15.34,9.18,81,74,18,134083,39023,TRUE,"SustainedHotspot"
"Richland","OH","High",40.8,32.066950720251,15.32,9.33,81,99,18,121154,39139,TRUE,"SustainedHotspot"
"Shiawassee","MI","High",48.2,40.249201424918,9.54,5.84,88,90,17,68122,26155,TRUE,"SustainedHotspot"
"Lackawanna","PA","High",63.3,57.3899576475486,11.52,7.55,85,95,15,209674,42069,TRUE,"SustainedHotspot"
"Bay","MI","High",53.8,45.5870562228321,9.32,5.71,88,74,17,103126,26017,TRUE,"SustainedHotspot"
"Wood","OH","High",57.6,50.8318868371076,12.52,7.41,81,57,18,130817,39173,TRUE,"SustainedHotspot"
"Rockland","NY","High",58.5,53.5649797520537,6.9,4.98,72,40,6,325789,36087,TRUE,"SustainedHotspot"
"Sherburne","MN","High",41.5,36.676101270388,8.62,4.63,84,100,18,97238,27141,TRUE,"SustainedHotspot"
"Monroe","PA","High",54,48.5146799515713,10.73,7,85,79,15,170271,42089,TRUE,"SustainedHotspot"
"Greenville","SC","High",50.5,44.2278080875274,13.51,7.56,75,87,41,523542,45045,TRUE,"EmergingHotspot"
"Hillsborough","FL","Moderate",57.1,52.187775253003,12.89,8.33,74,77,16,1471968,12057,TRUE,"Hotspot"
"Gaston","NC","High",46.5,40.2724841074399,14.31,11,81,91,8,224529,37071,TRUE,"SustainedHotspot"
"Mohave","AZ","High",38.3,28.3658600831622,15.37,11.91,71,81,37,212181,4015,TRUE,"SustainedHotspot"
"Lenawee","MI","High",49.5,40.9430447578999,10.73,6.68,88,93,17,98451,26091,TRUE,"SustainedHotspot"
"Barnstable","MA","High",5.6,5.07856145072474,4.31,3.12,84,80,20,212990,25001,TRUE,"SustainedHotspot"
"Fairfield","OH","High",52.6,46.1483780079503,13.35,7.96,81,95,18,157574,39045,TRUE,"SustainedHotspot"
"La Crosse","WI","High",63.5,56.73904313216,14.54,8.55,72,60,31,118016,55063,TRUE,"SustainedHotspot"
"Palm Beach","FL","Moderate",62,54.4174400113754,11.38,7.46,74,59,16,1496770,12099,TRUE,"Hotspot"
"Kenton","KY","High",55.7,49.715155848759,16.13,10.27,88,99,29,166998,21117,TRUE,"SustainedHotspot"
"Rutland","VT","High",64.6,57.4297466381214,4.14,2.23,89,82,40,58191,50021,TRUE,"SustainedHotspot"
"Washington","WI","High",53.7,45.7361035310536,12.96,7.55,72,19,31,136034,55131,TRUE,"SustainedHotspot"
"Somerset","NJ","High",69.1,66.1026451098717,3.72,2.54,47,21,8,328934,34035,TRUE,"SustainedHotspot"
"Kanawha","WV","High",40.9,35.7551344951831,9.52,7.23,82,78,43,178124,54039,TRUE,"SustainedHotspot"
"Lebanon","PA","High",48.9,41.378472454716,12.06,8,85,89,15,141793,42075,TRUE,"SustainedHotspot"
"Linn","IA","High",61.6,55.8878943779269,12.06,7.1,84,87,8,226706,19113,TRUE,"SustainedHotspot"
"St. Croix","WI","High",45.9,39.5532749694753,14.26,8.53,72,NA,31,90687,55109,TRUE,"SustainedHotspot"
"Centre","PA","High",54.2,48.6717608287303,10.99,7.3,85,87,15,162385,42027,TRUE,"SustainedHotspot"
"Steuben","NY","High",55.3,48.7834010479577,8.19,5.73,72,93,6,95379,36101,TRUE,"SustainedHotspot"
"Madison","IN","High",49,40.9123084359189,13.76,8.6,78,93,16,129569,18095,TRUE,"SustainedHotspot"
"Licking","OH","High",50.9,43.9201964158688,13.59,8.14,81,65,18,176862,39089,TRUE,"SustainedHotspot"
"St. Lawrence","NY","High",56.7,50.6498461002568,8.64,6.26,72,89,6,107740,36089,TRUE,"SustainedHotspot"
"Sheboygan","WI","High",57,49.4302252737733,14.97,8.88,72,46,31,115340,55117,TRUE,"SustainedHotspot"
"Navajo","AZ","High",66,60.3727524242828,21.05,15.86,71,96,37,110924,4017,TRUE,"SustainedHotspot"
"Oswego","NY","High",55.3,49.3644409441232,7.98,5.6,72,51,6,117124,36075,TRUE,"SustainedHotspot"
"Schenectady","NY","High",67.1,61.7170691409809,6.86,4.74,72,92,6,155299,36093,TRUE,"SustainedHotspot"
"Cumberland","NC","High",58.6,54.8649955980746,14.61,11.12,81,87,8,335509,37051,TRUE,"EmergingHotspot"
"Greene","MO","High",46,39.3005990569126,14.41,8.58,83,87,25,293086,29077,TRUE,"SustainedHotspot"
"Ashtabula","OH","High",48.5,39.7803504568948,16.56,10.08,81,84,18,97241,39007,TRUE,"SustainedHotspot"
"Tulare","CA","High",47.3,43.1911101006396,7.96,3.89,76,82,31,466195,6107,TRUE,"HighBurdenResolving"
"Cochise","AZ","High",57,51.292525069756,14.1,10.76,71,91,37,125922,4003,TRUE,"SustainedHotspot"
"Potter","TX","High",41.3,35.5316864536873,12.81,8.64,89,88,3,117415,48375,TRUE,"SustainedHotspot"
"Clinton","MI","High",53.3,47.0308167108843,8.42,5.07,88,NA,17,79595,26037,TRUE,"SustainedHotspot"
"Union","NC","High",50.3,45.9154439351218,12.41,9.6,81,57,8,239859,37179,TRUE,"SustainedHotspot"
"Anchorage Municipality","AK","High",58.6,54.4427384191433,16.48,11.89,82,91,4,288000,2020,TRUE,"SustainedHotspot"
"New London","CT","High",73.4,68.1621527777008,6.22,3.4,59,38,0,265206,9011,TRUE,"SustainedHotspot"
"Valencia","NM","High",54.1,48.581664516797,6.56,3.51,92,NA,44,76688,35061,TRUE,"SustainedHotspot"
"Allen","OH","High",40.1,31.6640309485053,15.5,9.24,81,57,18,102351,39003,TRUE,"SustainedHotspot"
"Fayette","PA","High",51.8,42.9304837332636,13.73,9.14,85,85,15,129274,42051,TRUE,"SustainedHotspot"
"Wood","WI","High",57.3,48.2398514421125,15.31,9.18,72,82,31,72999,55141,TRUE,"SustainedHotspot"
"Williamson","TX","High",62,57.848657359614,9.46,6.1,89,89,3,590551,48491,TRUE,"EmergingHotspot"
"Boulder","CO","High",72.8,68.873873382054,5.76,3.46,79,70,24,326196,8013,TRUE,"SustainedHotspot"
"Buncombe","NC","High",61,55.4743749002042,12.49,9.52,81,85,8,261191,37021,TRUE,"Hotspot"
"Grafton","NH","High",70.1,63.4391162776289,10.53,6.88,84,84,27,89886,33009,TRUE,"SustainedHotspot"
"Wayne","NY","High",58.1,51.7713884171693,7.51,5.29,72,97,6,89918,36117,TRUE,"SustainedHotspot"
"Blair","PA","High",46.6,38.0821076004652,12.8,8.49,85,94,15,121829,42013,TRUE,"SustainedHotspot"
"Eau Claire","WI","High",57.4,50.980243854855,15.09,9.01,72,89,31,104646,55035,TRUE,"SustainedHotspot"
"Prince William","VA","High",66,63.542229331007,5.06,3.45,73,72,20,470335,51153,TRUE,"Hotspot"
"Rock Island","IL","High",56,48.9460991391085,9.36,5.72,71,92,5,141879,17161,TRUE,"SustainedHotspot"
"York","ME","High",74.6,69.031715261314,8.27,6.76,76,92,6,207641,23031,TRUE,"SustainedHotspot"
"Northumberland","PA","High",52.4,44.6784473686989,12.5,8.29,85,NA,15,90843,42097,TRUE,"SustainedHotspot"
"Tulsa","OK","High",56.7,50.7555002261223,16.69,11.39,84,88,23,651552,40143,TRUE,"SustainedHotspot"
"Clackamas","OR","High",63.9,59.1634485355042,9.77,7.38,75,56,10,418187,41005,TRUE,"EmergingHotspot"
"Deschutes","OR","High",64.4,57.4795164453407,9.96,7.39,75,96,10,197692,41017,TRUE,"SustainedHotspot"
"Washington","MD","High",54.4,47.7817021364477,9.03,4.8,72,92,8,151049,24043,TRUE,"SustainedHotspot"
"Mesa","CO","High",46,37.5709322856899,8.69,5.3,79,67,24,154210,8077,TRUE,"SustainedHotspot"
"Coconino","AZ","High",71,65.9514229905513,16.26,12.27,71,96,37,143476,4005,TRUE,"SustainedHotspot"
"Van Buren","MI","High",52.8,45.6405082368346,9.9,6.08,88,NA,17,75677,26159,TRUE,"SustainedHotspot"
"Kendall","IL","High",61.4,57.7705076284749,7.76,4.72,71,NA,5,128990,17093,TRUE,"SustainedHotspot"
"Kankakee","IL","High",47.3,41.0574253700082,9.55,5.84,71,66,5,109862,17091,TRUE,"SustainedHotspot"
"Ulster","NY","High",67.4,62.6481560208127,6.74,4.74,72,41,6,177573,36111,TRUE,"SustainedHotspot"
"Hamilton","TN","High",52.8,46.6866110804732,11.43,7.01,71,58,20,367804,47065,TRUE,"Hotspot"
"Cumberland","ME","High",80.1,75.5257707835905,7.91,6.45,76,79,6,295003,23005,TRUE,"SustainedHotspot"
"Ionia","MI","High",43.8,36.813309753757,11.25,6.99,88,NA,17,64697,26067,TRUE,"SustainedHotspot"
"Loudoun","VA","High",66.2,63.9986421650482,3.71,2.58,73,79,20,413538,51107,TRUE,"Hotspot"
"Washington","TN","High",55.3,47.3713989447681,12.54,7.82,71,76,20,129375,47179,TRUE,"SustainedHotspot"
"Crawford","PA","High",44.9,36.5403696248411,12.49,8.39,85,94,15,84629,42039,TRUE,"SustainedHotspot"
"Howard","IN","High",44.4,35.8564775493158,13.65,8.57,78,99,16,82544,18067,TRUE,"SustainedHotspot"
"Carver","MN","High",61.1,56.9525317467902,6.03,3.24,84,65,18,105089,27019,TRUE,"SustainedHotspot"
"Boone","KY","High",57,51.4299817455583,15.42,9.78,88,98,29,133581,21015,TRUE,"SustainedHotspot"
"Penobscot","ME","High",65.9,59.7648380973555,9.64,7.84,76,88,6,152148,23019,TRUE,"SustainedHotspot"
"Warren","KY","High",35.6,31.6704982031171,16.94,10.91,88,98,29,132896,21227,TRUE,"SustainedHotspot"
"Cabarrus","NC","High",50.8,45.899752343206,12.71,9.76,81,90,8,216453,37025,TRUE,"SustainedHotspot"
"Harford","MD","High",64.6,59.310597439121,7.06,3.68,72,80,8,255441,24025,TRUE,"SustainedHotspot"
"Ontario","NY","High",63.9,57.8515937283643,6.63,4.65,72,91,6,109777,36069,TRUE,"SustainedHotspot"
"Lane","OR","High",64.3,58.0322738642673,10.66,7.95,75,60,10,382067,41039,TRUE,"EmergingHotspot"
"Pueblo","CO","High",52.1,44.932670668,7.66,4.53,79,85,24,168424,8101,TRUE,"SustainedHotspot"
"Columbiana","OH","High",45.7,36.3153036442131,14.36,8.5,81,67,18,101883,39029,TRUE,"SustainedHotspot"
"Thurston","WA","High",60.7,54.9711393751238,7.55,5.45,77,85,17,290536,53067,TRUE,"SustainedHotspot"
"Macon","IL","High",49.1,41.1854435915035,9.52,5.85,71,89,5,104009,17115,TRUE,"SustainedHotspot"
"Marion","OR","High",58.4,52.9001447099852,11.21,8.41,75,78,10,347818,41047,TRUE,"SustainedHotspot"
"Jefferson","NY","High",65,60.5537165712102,8.97,6.35,72,86,6,109834,36045,TRUE,"SustainedHotspot"
"Mercer","PA","High",48.4,39.2248686549205,11.94,7.96,85,84,15,109424,42085,TRUE,"SustainedHotspot"
"DeKalb","GA","Substantial",33.9,31.1164696445265,12.16,7.45,79,71,28,759297,13089,TRUE,"EmergingHotspot"
"Santa Fe","NM","High",75,68.0360075202211,6.04,3.18,92,75,44,150358,35049,TRUE,"SustainedHotspot"
"Henrico","VA","High",52.7,48.1830660214494,5.16,3.46,73,82,20,330818,51087,TRUE,"SustainedHotspot"
"Kent","RI","High",73,66.8214991775014,7.13,5.29,90,100,50,164292,44003,TRUE,"Hotspot"
"LaPorte","IN","High",52.5,44.4585852158235,13.84,8.77,78,93,16,109888,18091,TRUE,"SustainedHotspot"
"San Joaquin","CA","Substantial",56.5,50.8924474788905,7.12,3.54,76,93,31,762148,6077,TRUE,"ModerateBurdenResolving"
"Chemung","NY","High",55.1,48.6408124457315,7.44,5.12,72,91,6,83456,36015,TRUE,"SustainedHotspot"
"Somerset","PA","High",43.5,35.3492041887107,13.04,8.76,85,36,15,73447,42111,TRUE,"SustainedHotspot"
"Frederick","MD","High",69.8,65.5748868818025,6.73,3.51,72,100,8,259547,24021,TRUE,"SustainedHotspot"
"Greene","OH","High",60.8,54.5317032657718,12.24,7.16,81,89,18,168937,39057,TRUE,"SustainedHotspot"
"Cheshire","NH","High",58.7,51.0094741757166,10.83,7.04,84,100,27,76085,33005,TRUE,"SustainedHotspot"
"Virginia Beach city","VA","High",54.2,49.7734322481231,5.5,3.68,73,37,20,449974,51810,TRUE,"Hotspot"
"Cumberland","NJ","High",45.9,42.1711182078231,6.34,4.29,47,77,8,149527,34011,TRUE,"SustainedHotspot"
"Windsor","VT","High",46.6,41.7925750276062,3.83,2.07,89,61,40,55062,50027,TRUE,"SustainedHotspot"
"Grand Traverse","MI","High",63.7,55.8562684259673,8.82,5.37,88,90,17,93088,26055,TRUE,"SustainedHotspot"
"Tuscarawas","OH","High",41.3,32.5028261840127,15.8,9.7,81,77,18,91987,39157,TRUE,"SustainedHotspot"
"Williamson","TN","High",60.8,55.0238299232104,8.64,5.36,71,74,20,238412,47187,TRUE,"SustainedHotspot"
"Wyandotte","KS","High",50.7,47.0130129478619,16.1,9.89,79,86,17,165429,20209,TRUE,"SustainedHotspot"
"Fond du Lac","WI","High",51.4,43.5738134633658,14.83,8.78,72,95,31,103403,55039,TRUE,"SustainedHotspot"
"Contra Costa","CA","Moderate",74.4,70.6201246923262,5.43,2.7,76,80,31,1153526,6013,TRUE,"ModerateBurden"
"Delaware","IN","High",45.3,37.5710511361062,12.87,7.92,78,71,16,114135,18035,TRUE,"SustainedHotspot"
"Kosciusko","IN","High",38.2,30.8727885428236,13.13,8.32,78,82,16,79456,18085,TRUE,"SustainedHotspot"
"Benton","AR","High",48.5,44.7254038879313,18.18,11.64,79,94,16,279141,5007,TRUE,"SustainedHotspot"
"Warren","NJ","High",62.5,55.2561155316401,5.14,3.48,47,64,8,105267,34041,TRUE,"SustainedHotspot"
"Chesterfield","VA","High",52.8,47.5345508940733,5.43,3.67,73,80,20,352802,51041,TRUE,"SustainedHotspot"
"Berkshire","MA","High",53.3,49.1324564685238,5,3.59,84,72,20,124944,25003,TRUE,"SustainedHotspot"
"Bennington","VT","High",39.3,34.0959013848189,4.14,2.23,89,79,40,35470,50003,TRUE,"SustainedHotspot"
"Clay","MO","High",49.4,44.3629910415113,12.62,7.29,83,82,25,249948,29047,TRUE,"SustainedHotspot"
"Grant","IN","High",39.4,30.1843083702532,13.73,8.71,78,80,16,65769,18053,TRUE,"SustainedHotspot"
"Cache","UT","High",50.9,46.5831628747105,10.37,6.38,73,63,2,128289,49005,TRUE,"SustainedHotspot"
"Whatcom","WA","High",66.1,60.9931450606468,7.48,5.36,77,100,17,229247,53073,TRUE,"EmergingHotspot"
"Midland","MI","High",55.5,48.3299752775527,9.32,5.71,88,90,17,83156,26111,TRUE,"SustainedHotspot"
"Aroostook","ME","High",63.8,56.7398430515546,10.1,8.31,76,87,6,67055,23003,TRUE,"SustainedHotspot"
"Daviess","KY","High",50.3,43.7948525102304,17.47,11.4,88,91,29,101511,21059,TRUE,"SustainedHotspot"
"Dodge","WI","High",48,39.7803184970647,15.66,9.28,72,81,31,87839,55027,TRUE,"SustainedHotspot"
"Alameda","CA","Moderate",74,71.1022292292524,4.79,2.37,76,58,31,1671329,6001,TRUE,"HighBurdenResolving"
"Pulaski","AR","High",53.2,48.395623994184,17.75,11.26,79,80,16,391911,5119,TRUE,"Hotspot"
"Barry","MI","High",45.5,37.8648767633716,9.62,5.93,88,71,17,61550,26015,TRUE,"SustainedHotspot"
"LaSalle","IL","High",54.1,47.0728053154467,9.58,5.89,71,41,5,108669,17099,TRUE,"SustainedHotspot"
"Sullivan","NH","High",58.6,51.4230961315424,10.83,7.04,84,NA,27,43146,33019,TRUE,"SustainedHotspot"
"Iredell","NC","High",48,41.7678194682582,12.63,9.74,81,77,8,181806,37097,TRUE,"SustainedHotspot"
"Tuscola","MI","High",43.4,34.0754108040111,10.8,6.7,88,NA,17,52245,26157,TRUE,"SustainedHotspot"
"Hardin","KY","High",55.4,50.0927813403169,19.49,12.74,88,83,29,110958,21093,TRUE,"SustainedHotspot"
"Wayne","OH","High",42.2,33.8684221023418,15.42,9.69,81,79,18,115710,39169,TRUE,"SustainedHotspot"
"Scott","IA","High",55.4,48.5059687492136,12.07,7.16,84,82,8,172943,19163,TRUE,"SustainedHotspot"
"Imperial","CA","High",73.6,71.268482362493,7.48,3.6,76,99,31,181215,6025,TRUE,"SustainedHotspot"
"Reno","KS","High",46.8,38.8329823154901,15.42,9.56,79,92,17,61998,20155,TRUE,"SustainedHotspot"
"DeKalb","IL","High",52,46.423491597548,7.96,4.75,71,73,5,104897,17037,TRUE,"SustainedHotspot"
"Wood","WV","High",47.5,39.612545891205,9.86,7.47,82,81,43,83518,54107,TRUE,"SustainedHotspot"
"Lawrence","PA","High",48.7,41.0169696237695,12.03,7.95,85,96,15,85512,42073,TRUE,"SustainedHotspot"
"Muskingum","OH","High",45.2,36.707477744307,16.63,10.12,81,92,18,86215,39119,TRUE,"SustainedHotspot"
"Dubuque","IA","High",60.2,52.0474178600265,12.19,7.24,84,98,8,97311,19061,TRUE,"SustainedHotspot"
"Cattaraugus","NY","High",51.6,44.5067801797263,8.16,5.77,72,79,6,76117,36009,TRUE,"SustainedHotspot"
"Walworth","WI","High",49.8,41.957676002861,14.69,8.72,72,81,31,103868,55127,TRUE,"SustainedHotspot"
"Belknap","NH","High",58.1,50.1213058839528,10.24,6.77,84,93,27,61303,33001,TRUE,"SustainedHotspot"
"Litchfield","CT","High",71.2,65.512993819527,5.58,3.12,59,31,0,180333,9005,TRUE,"SustainedHotspot"
"Miami","OH","High",44.3,36.3503824625358,14.11,8.42,81,79,18,106987,39109,TRUE,"SustainedHotspot"
"York","SC","High",44.7,40.0783698897853,13.16,7.27,75,80,41,280979,45091,TRUE,"Hotspot"
"Hancock","IN","High",63.3,56.9213841512206,13.2,8.35,78,99,16,78168,18059,TRUE,"SustainedHotspot"
"Androscoggin","ME","High",63.8,57.6847988897132,9.13,7.45,76,52,6,108277,23001,TRUE,"SustainedHotspot"
"Warren","NY","High",72.2,66.1816374657673,7.22,5.03,72,96,6,63944,36113,TRUE,"SustainedHotspot"
"Columbia","PA","High",56.1,47.8725787892721,11.85,7.81,85,67,15,64964,42037,TRUE,"SustainedHotspot"
"Sullivan","NY","High",55.6,50.2973868814729,6.83,4.85,72,39,6,75432,36105,TRUE,"SustainedHotspot"
"Nueces","TX","High",53,48.6950739630759,10.11,6.46,89,93,3,362294,48355,TRUE,"Hotspot"
"Kennebec","ME","High",65.7,59.0588342361093,9.75,8.1,76,84,6,122302,23011,TRUE,"SustainedHotspot"
"Clark","IN","High",56.4,49.6564011310843,12.98,8.03,78,93,16,118302,18019,TRUE,"SustainedHotspot"
"Cabell","WV","High",30.4,27.6083099582559,10.27,7.89,82,81,43,91945,54011,TRUE,"SustainedHotspot"
"Vigo","IN","High",47.1,40.4089916814374,13.63,8.5,78,83,16,107038,18167,TRUE,"SustainedHotspot"
"Mercer","WV","High",45.7,37.9848468578052,10.47,8.01,82,100,43,58758,54055,TRUE,"SustainedHotspot"
"Jefferson","WI","High",53.2,46.6514159555278,15.66,9.28,72,100,31,84769,55055,TRUE,"SustainedHotspot"
"Indiana","PA","High",41.7,33.085076002078,12.57,8.4,85,86,15,84073,42063,TRUE,"SustainedHotspot"
"Washington","NY","High",61.5,53.7983827501382,7.22,5.03,72,NA,6,61204,36115,TRUE,"SustainedHotspot"
"Armstrong","PA","High",54.1,44.1138341810319,12.57,8.4,85,97,15,64735,42005,TRUE,"SustainedHotspot"
"Montcalm","MI","High",39.6,31.541671553933,11.25,6.99,88,94,17,63888,26117,TRUE,"SustainedHotspot"
"Portage","WI","High",57.6,50.6645464220345,15.31,9.18,72,100,31,70772,55097,TRUE,"SustainedHotspot"
"Madison","KY","High",44.4,39.6231655550829,18.21,11.93,88,69,29,92987,21151,TRUE,"SustainedHotspot"
"Bartholomew","IN","High",55.1,49.2827536329879,11.49,7.06,78,77,16,83779,18005,TRUE,"SustainedHotspot"
"Genesee","NY","High",56.1,49.1768253887461,8.51,6.03,72,97,6,57280,36037,TRUE,"SustainedHotspot"
"Jackson","OR","High",54.5,46.8443282541764,11.4,8.55,75,90,10,220944,41029,TRUE,"SustainedHotspot"
"Geauga","OH","High",57.2,49.2642182165819,11.56,7.07,81,99,18,93649,39055,TRUE,"SustainedHotspot"
"Marion","OH","High",44.7,36.6464123255416,15.86,9.61,81,92,18,65093,39101,TRUE,"SustainedHotspot"
"Windham","CT","High",59.3,53.0450528677484,6.77,3.75,59,24,0,116782,9015,TRUE,"SustainedHotspot"
"Hancock","OH","High",47.4,40.2199502867092,12.85,7.65,81,79,18,75783,39063,TRUE,"SustainedHotspot"
"Lee","FL","Substantial",58,46.1296031538244,12.09,7.95,74,78,16,770577,12071,TRUE,"ModerateBurden"
"Yakima","WA","High",56.2,51.6270615921345,8.14,5.88,77,79,17,250873,53077,TRUE,"SustainedHotspot"
"Erie","OH","High",55.5,46.2177308219393,13.04,7.7,81,89,18,74266,39043,TRUE,"SustainedHotspot"
"Pinellas","FL","Moderate",60.9,53.2051672609918,12.39,8.12,74,74,16,974996,12103,TRUE,"ModerateBurden"
"Herkimer","NY","High",54.9,47.6090676244769,7.52,5.21,72,NA,6,61319,36043,TRUE,"SustainedHotspot"
"Horry","SC","High",53,42.1139018968612,14.4,8.07,75,83,41,354081,45051,TRUE,"Hotspot"
"Buchanan","MO","High",35.7,31.4813793220922,15.45,9.22,83,92,25,87364,29021,TRUE,"SustainedHotspot"
"Catawba","NC","High",51,43.2267054360652,13.19,10.13,81,87,8,159551,37035,TRUE,"SustainedHotspot"
"Sandusky","OH","High",49.5,40.3555444373956,13.04,7.7,81,74,18,58518,39143,TRUE,"SustainedHotspot"
"Newaygo","MI","High",41.8,33.3668553317337,10.47,6.44,88,98,17,48980,26123,TRUE,"SustainedHotspot"
"Adams","PA","High",48.8,40.6480744610752,11.91,7.93,85,83,15,103009,42001,TRUE,"SustainedHotspot"
"Boone","MO","High",57,52.1322286480005,11.73,6.78,83,78,25,180463,29019,TRUE,"SustainedHotspot"
"Cass","MO","High",47.7,41.5398331177689,14.25,8.45,83,88,25,105780,29037,TRUE,"SustainedHotspot"
"Charleston","SC","High",60.3,54.8358919409831,12.51,6.87,75,78,41,411406,45019,TRUE,"EmergingHotspot"
"Spartanburg","SC","High",40.8,34.2316254185607,14.43,8.14,75,87,41,319785,45083,TRUE,"Hotspot"
"Raleigh","WV","High",30.2,25.802669778664,10.47,8.01,82,91,43,73361,54081,TRUE,"SustainedHotspot"
"Hunterdon","NJ","High",65,60.6418929674605,4.2,2.92,47,73,8,124371,34019,TRUE,"SustainedHotspot"
"Pennington","SD","High",53,45.3208696968545,10.46,7.64,67,94,2,113775,46103,TRUE,"SustainedHotspot"
"Lexington","SC","High",50.7,44.4966608971672,14.26,8,75,68,41,298750,45063,TRUE,"Hotspot"
"DeKalb","IN","High",40.1,32.0503995968032,14.83,9.76,78,70,16,43475,18033,TRUE,"SustainedHotspot"
"Davidson","NC","High",43.8,37.0112580692756,14.45,11.19,81,74,8,167609,37057,TRUE,"SustainedHotspot"
"Adams","IL","High",50,41.4845637246716,9.91,6.11,71,74,5,65435,17001,TRUE,"SustainedHotspot"
