"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Shiawassee","MI","High",47.9,39.8756857297369,9.54,5.84,85,63,15,68122,26155,TRUE,"SustainedHotspot"
"Cambria","PA","High",49.9,40.3760649114115,11.95,7.86,85,97,16,130192,42021,TRUE,"SustainedHotspot"
"Carver","MN","High",59.7,55.4304175925821,6.03,3.24,85,66,16,105089,27019,TRUE,"SustainedHotspot"
"Chautauqua","NY","High",53.9,46.7431291440856,7.52,5.26,71,56,7,126903,36013,TRUE,"SustainedHotspot"
"York","ME","High",73.6,67.9096167588589,8.27,6.76,76,79,9,207641,23031,TRUE,"SustainedHotspot"
"Warren","OH","High",57.9,52.6069517213293,11.51,6.87,80,67,16,234602,39165,TRUE,"SustainedHotspot"
"Buchanan","MO","High",35.1,30.7527541206416,15.45,9.22,81,NA,26,87364,29021,TRUE,"SustainedHotspot"
"Anne Arundel","MD","High",69.5,65.160592413737,6.74,3.58,71,79,10,579234,24003,TRUE,"Hotspot"
"Ashtabula","OH","High",47.8,38.9840296413297,16.56,10.08,80,71,16,97241,39007,TRUE,"SustainedHotspot"
"Fayette","PA","High",50.9,41.8865172932525,13.73,9.14,85,90,16,129274,42051,TRUE,"SustainedHotspot"
"Barnstable","MA","High",5.5,4.99221036385609,4.31,3.12,82,73,19,212990,25001,TRUE,"SustainedHotspot"
"Dubuque","IA","High",59.3,50.929452832197,12.19,7.24,82,94,7,97311,19061,TRUE,"SustainedHotspot"
"Allen","OH","High",39.6,31.0841751755271,15.5,9.24,80,50,16,102351,39003,TRUE,"SustainedHotspot"
"Washoe","NV","High",58.9,53.3490476495882,11.07,5.82,83,85,0,471519,32031,TRUE,"SustainedHotspot"
"Greenville","SC","High",49.9,43.4874882351685,13.51,7.56,73,84,41,523542,45045,TRUE,"HighBurdenResolving"
"Washington","WI","High",53.1,45.059126788425,12.96,7.55,69,18,31,136034,55131,TRUE,"SustainedHotspot"
"Sheboygan","WI","High",56.3,48.6335749267653,14.97,8.88,69,46,31,115340,55117,TRUE,"SustainedHotspot"
"Strafford","NH","High",57.8,51.7908861744057,10.58,6.92,81,82,27,130633,33017,TRUE,"SustainedHotspot"
"Aroostook","ME","High",63.1,55.9638962520394,10.1,8.31,76,66,9,67055,23003,TRUE,"SustainedHotspot"
"Schenectady","NY","High",65.9,60.3294888037797,6.86,4.74,71,99,7,155299,36093,TRUE,"SustainedHotspot"
"Rock","WI","High",62.9,54.6896692218058,15.38,9.15,69,79,31,163354,55105,TRUE,"SustainedHotspot"
"Wood","OH","High",56.5,49.6212332615329,12.52,7.41,80,59,16,130817,39173,TRUE,"SustainedHotspot"
"Guilford","NC","High",55.3,49.7056410859558,12.02,9.2,80,79,7,537174,37081,TRUE,"ModerateBurdenResolving"
"Mohave","AZ","High",37.8,27.9397834413688,15.37,11.91,68,86,39,212181,4015,TRUE,"SustainedHotspot"
"Grand Traverse","MI","High",63.3,55.5227567333754,8.82,5.37,85,89,15,93088,26055,TRUE,"SustainedHotspot"
"Bay","MI","High",53.4,45.229812807872,9.32,5.71,85,79,15,103126,26017,TRUE,"SustainedHotspot"
"Tippecanoe","IN","High",53.3,49.1665180423821,10.84,6.76,75,76,16,195732,18157,TRUE,"SustainedHotspot"
"Contra Costa","CA","Substantial",73,69.0461384430495,5.43,2.7,76,78,29,1153526,6013,TRUE,"ModerateBurden"
"Kent","DE","High",49.2,42.7854271483559,6.64,3.88,86,97,10,180786,10001,TRUE,"SustainedHotspot"
"Rensselaer","NY","High",64.5,59.1825971334825,6.78,4.76,71,75,7,158714,36083,TRUE,"SustainedHotspot"
"Monroe","PA","High",53.1,47.6263564014753,10.73,7,85,87,16,170271,42089,TRUE,"SustainedHotspot"
"Kennebec","ME","High",65,58.2282190973196,9.75,8.1,76,85,9,122302,23011,TRUE,"SustainedHotspot"
"Penobscot","ME","High",65.2,58.9873922967684,9.64,7.84,76,91,9,152148,23019,TRUE,"SustainedHotspot"
"Prince George's","MD","Substantial",65.2,61.4546873709656,6.76,3.53,71,51,10,909327,24033,TRUE,"EmergingHotspot"
"Delaware","OH","High",67.1,62.362660985049,10.31,6.11,80,72,16,209177,39041,TRUE,"SustainedHotspot"
"Honolulu","HI","Substantial",60.7,54.2456781770457,5.07,2.75,71,67,12,974563,15003,FALSE,"Hotspot"
"Columbiana","OH","High",45.1,35.7049440042737,14.36,8.5,80,82,16,101883,39029,TRUE,"SustainedHotspot"
"Johnson","IN","High",54,47.429990818428,11.59,7.22,75,73,16,158167,18081,TRUE,"SustainedHotspot"
"Clackamas","OR","High",62.8,57.961021588193,9.77,7.38,73,60,8,418187,41005,TRUE,"SustainedHotspot"
"Hendricks","IN","High",66.3,60.3637830143286,10.55,6.49,75,78,16,170311,18063,TRUE,"SustainedHotspot"
"Madison","IL","High",55.8,49.2929954974187,8.64,5.23,68,49,6,262966,17119,TRUE,"SustainedHotspot"
"Deschutes","OR","High",63.2,56.0893490677561,9.96,7.39,73,84,8,197692,41017,TRUE,"SustainedHotspot"
"Clinton","MI","High",53,46.7034179015124,8.42,5.07,85,NA,15,79595,26037,TRUE,"SustainedHotspot"
"Minnehaha","SD","High",59.2,52.7905097510615,9.78,7.04,68,66,2,193134,46099,TRUE,"SustainedHotspot"
"Cochise","AZ","High",56.2,50.3677851886982,14.1,10.76,68,84,39,125922,4003,TRUE,"SustainedHotspot"
"Rutherford","TN","High",48.7,44.0805802430003,12.14,7.43,68,63,21,332285,47149,TRUE,"Hotspot"
"Knox","TN","High",55.3,48.9755221216613,11.71,7.17,68,93,21,470313,47093,TRUE,"EmergingHotspot"
"Oswego","NY","High",54.7,48.6819653639424,7.98,5.6,71,43,7,117124,36075,TRUE,"SustainedHotspot"
"Prince William","VA","High",64.9,62.3768818616622,5.06,3.45,72,73,20,470335,51153,TRUE,"EmergingHotspot"
"Ontario","NY","High",62.6,56.3852000549615,6.63,4.65,71,82,7,109777,36069,TRUE,"SustainedHotspot"
"Wood","WI","High",56.5,47.3008384708072,15.31,9.18,69,73,31,72999,55141,TRUE,"SustainedHotspot"
"Dutchess","NY","High",63.7,58.5401288164181,6.33,4.48,71,60,7,294218,36027,TRUE,"SustainedHotspot"
"Clay","MO","High",48.5,43.3510954007911,12.62,7.29,81,87,26,249948,29047,TRUE,"SustainedHotspot"
"Cattaraugus","NY","High",50.9,43.8550519773342,8.16,5.77,71,62,7,76117,36009,TRUE,"SustainedHotspot"
"Williamson","TX","Substantial",60.8,56.5230781918883,9.46,6.1,88,90,4,590551,48491,TRUE,"ModerateBurdenResolving"
"McLean","IL","High",58.2,53.0973946169123,7.82,4.78,68,60,6,171517,17113,TRUE,"SustainedHotspot"
"Loudoun","VA","High",64.6,62.2620699212248,3.71,2.58,72,72,20,413538,51107,TRUE,"Hotspot"
"Coconino","AZ","High",70,64.7981320870896,16.26,12.27,68,95,39,143476,4005,TRUE,"SustainedHotspot"
"Randall","TX","High",42.4,36.1040834796615,10.21,6.67,88,NA,4,137713,48381,TRUE,"SustainedHotspot"
"Jefferson","NY","High",64.1,59.5431150017183,8.97,6.35,71,86,7,109834,36045,TRUE,"SustainedHotspot"
"Washington","NY","High",60.7,52.9056754443391,7.22,5.03,71,NA,7,61204,36115,TRUE,"SustainedHotspot"
"Lebanon","PA","High",48,40.3802270029862,12.06,8,85,92,16,141793,42075,TRUE,"SustainedHotspot"
"Eau Claire","WI","High",56.5,49.9227344154295,15.09,9.01,69,83,31,104646,55035,TRUE,"SustainedHotspot"
"Ionia","MI","High",43.5,36.5146800282832,11.25,6.99,85,NA,15,64697,26067,TRUE,"SustainedHotspot"
"Boone","MO","High",56,50.9995029904833,11.73,6.78,81,75,26,180463,29019,TRUE,"SustainedHotspot"
"Tazewell","IL","High",54.7,47.5530022126484,8.94,5.43,68,24,6,131803,17179,TRUE,"SustainedHotspot"
"Lubbock","TX","High",44.5,39.1349931188346,10.9,7.11,88,93,4,310569,48303,TRUE,"Hotspot"
"Peoria","IL","High",55.6,48.876863473291,8.7,5.24,68,71,6,179179,17143,TRUE,"SustainedHotspot"
"Lapeer","MI","High",44.1,36.0585810278277,9.87,6.11,85,96,15,87607,26087,TRUE,"SustainedHotspot"
"Marion","OR","High",57.7,52.1320422363464,11.21,8.41,73,72,8,347818,41047,TRUE,"SustainedHotspot"
"Steuben","NY","High",54.4,47.7193124318624,8.19,5.73,71,96,7,95379,36101,TRUE,"SustainedHotspot"
"Washington","OR","Substantial",68.7,65.5273218194536,8.62,6.39,73,83,8,601592,41067,TRUE,"ModerateBurden"
"Madison","IN","High",48.5,40.3777417481847,13.76,8.6,75,91,16,129569,18095,TRUE,"SustainedHotspot"
"Mercer","NJ","High",62.6,59.430325375045,4.81,3.27,46,68,5,367430,34021,TRUE,"SustainedHotspot"
"Richland","OH","High",40.3,31.5008627265842,15.32,9.33,80,98,16,121154,39139,TRUE,"SustainedHotspot"
"Porter","IN","High",52.8,45.9183217167978,11.33,6.98,75,100,16,170389,18127,TRUE,"SustainedHotspot"
"Thurston","WA","High",60.2,54.2942424397292,7.55,5.45,78,86,18,290536,53067,TRUE,"SustainedHotspot"
"Mercer","PA","High",47.7,38.4422876975746,11.94,7.96,85,78,16,109424,42085,TRUE,"SustainedHotspot"
"Imperial","CA","High",71.8,69.392041379407,7.48,3.6,76,92,29,181215,6025,TRUE,"SustainedHotspot"
"Kenton","KY","High",54.6,48.5318539593437,16.13,10.27,88,94,29,166998,21117,TRUE,"SustainedHotspot"
"Yellowstone","MT","High",47.5,39.5752421826017,25.31,17.23,75,83,17,161300,30111,TRUE,"SustainedHotspot"
"Centre","PA","High",52.4,46.5961832889296,10.99,7.3,85,86,16,162385,42027,TRUE,"SustainedHotspot"
"DeKalb","GA","Substantial",33.2,30.4842551107795,12.16,7.45,79,75,28,759297,13089,TRUE,"ModerateBurden"
"Fond du Lac","WI","High",50.9,42.9442303219754,14.83,8.78,69,94,31,103403,55039,TRUE,"SustainedHotspot"
"St. Clair","IL","High",56.9,51.3240608548686,9.49,5.71,68,66,6,259686,17163,TRUE,"SustainedHotspot"
"Franklin","PA","High",43.1,35.006503876214,12.48,8.39,85,85,16,155027,42055,TRUE,"SustainedHotspot"
"Dodge","WI","High",47.6,39.3436278203679,15.66,9.28,69,76,31,87839,55027,TRUE,"SustainedHotspot"
"Van Buren","MI","High",52.4,45.152663749789,9.9,6.08,85,NA,15,75677,26159,TRUE,"SustainedHotspot"
"Chesterfield","VA","High",52.1,46.7830752960474,5.43,3.67,72,80,20,352802,51041,TRUE,"SustainedHotspot"
"Montcalm","MI","High",39.3,31.2368026086089,11.25,6.99,85,98,15,63888,26117,TRUE,"SustainedHotspot"
"Walworth","WI","High",49.4,41.4124183210727,14.69,8.72,69,59,31,103868,55127,TRUE,"SustainedHotspot"
"Santa Fe","NM","High",73.7,66.35853966831,6.04,3.18,92,82,48,150358,35049,TRUE,"SustainedHotspot"
"Northumberland","PA","High",51.6,43.7410532736238,12.5,8.29,85,NA,16,90843,42097,TRUE,"SustainedHotspot"
"La Crosse","WI","High",62.6,55.7282233329643,14.54,8.55,69,40,31,118016,55063,TRUE,"SustainedHotspot"
"Berkshire","MA","High",51.8,47.3716078937534,5,3.59,82,46,19,124944,25003,TRUE,"SustainedHotspot"
"Gaston","NC","High",45.9,39.5879754852074,14.31,11,80,89,7,224529,37071,TRUE,"Hotspot"
"Licking","OH","High",50.3,43.1602509445454,13.59,8.14,80,82,16,176862,39089,TRUE,"SustainedHotspot"
"Union","NC","High",49.3,44.8632641487981,12.41,9.6,80,55,7,239859,37179,TRUE,"SustainedHotspot"
"Kent","RI","High",71.7,65.3018340843288,7.13,5.29,89,100,42,164292,44003,TRUE,"Hotspot"
"Vermilion","IL","High",42.1,33.5922950883288,10.6,6.53,68,34,6,75758,17183,TRUE,"SustainedHotspot"
"St. Lawrence","NY","High",55.8,49.6702064040582,8.64,6.26,71,63,7,107740,36089,TRUE,"SustainedHotspot"
"Venango","PA","High",40,32.6281721682567,13.05,8.78,85,63,16,50668,42121,TRUE,"SustainedHotspot"
"Indiana","PA","High",41.1,32.5341229931139,12.57,8.4,85,69,16,84073,42063,TRUE,"SustainedHotspot"
"Vanderburgh","IN","High",53.8,46.5483361130975,12.78,7.99,75,75,16,181451,18163,TRUE,"SustainedHotspot"
"Benton","AR","High",47.4,43.4999820375333,18.18,11.64,75,84,16,279141,5007,TRUE,"SustainedHotspot"
"Rockland","NY","High",57.8,52.8204331759788,6.9,4.98,71,38,7,325789,36087,TRUE,"SustainedHotspot"
"Barry","MI","High",45.2,37.5540968149406,9.62,5.93,85,50,15,61550,26015,TRUE,"SustainedHotspot"
"Christian","MO","High",42.5,36.2733562938931,14.25,8.55,81,NA,26,88595,29043,TRUE,"SustainedHotspot"
"Johnson","IA","High",65.7,61.15681007924,10.11,5.98,82,95,7,151140,19103,TRUE,"SustainedHotspot"
"Shawnee","KS","High",55.8,48.6269456537003,15.65,9.6,75,93,18,176875,20177,TRUE,"SustainedHotspot"
"Washington","TN","High",54.8,46.7713690062543,12.54,7.82,68,71,21,129375,47179,TRUE,"SustainedHotspot"
"Geauga","OH","High",56.4,48.2623090248362,11.56,7.07,80,99,16,93649,39055,TRUE,"SustainedHotspot"
"Fort Bend","TX","Substantial",64,59.9813335637799,7.95,5.24,88,87,4,811688,48157,TRUE,"ModerateBurdenResolving"
"Franklin","MO","High",50.6,42.2882565554254,14.53,8.61,81,84,26,103967,29071,TRUE,"SustainedHotspot"
"Lawrence","PA","High",47.9,40.1082931999796,12.03,7.95,85,98,16,85512,42073,TRUE,"SustainedHotspot"
"Sullivan","TN","High",52,43.3262383501064,13.4,8.35,68,70,21,158348,47163,TRUE,"SustainedHotspot"
"Chittenden","VT","High",66.1,62.0120142131802,3.87,2.08,81,91,33,163774,50007,TRUE,"SustainedHotspot"
"Chemung","NY","High",54.3,47.7862835195604,7.44,5.12,71,86,7,83456,36015,TRUE,"SustainedHotspot"
"Washington","RI","High",71.8,64.0577937840698,6.28,4.74,89,84,42,125577,44009,TRUE,"Hotspot"
"Ulster","NY","High",66.2,61.3535158906129,6.74,4.74,71,43,7,177573,36111,TRUE,"SustainedHotspot"
"Berkeley","WV","High",31.5,26.1845261132278,9.39,7.12,76,69,43,119171,54003,TRUE,"SustainedHotspot"
"Kootenai","ID","High",39.9,30.2500799489768,19.3,12.59,82,100,7,165697,16055,TRUE,"SustainedHotspot"
"Boone","KY","High",55.6,49.8504594285125,15.42,9.78,88,94,29,133581,21015,TRUE,"SustainedHotspot"
"Wayne","NY","High",57.4,51.0029757609073,7.51,5.29,71,97,7,89918,36117,TRUE,"SustainedHotspot"
"Jasper","MO","High",43.7,36.8219468297443,15.74,9.44,81,82,26,121328,29097,TRUE,"SustainedHotspot"
"Washington","MD","High",53.4,46.6976306816599,9.03,4.8,71,80,10,151049,24043,TRUE,"SustainedHotspot"
"Rock Island","IL","High",55.3,48.160742430001,9.36,5.72,68,84,6,141879,17161,TRUE,"SustainedHotspot"
"Virginia Beach city","VA","Substantial",53.5,48.9334620584053,5.5,3.68,72,37,20,449974,51810,TRUE,"ModerateBurden"
"Howard","IN","High",44.1,35.4992152195302,13.65,8.57,75,93,16,82544,18067,TRUE,"SustainedHotspot"
"Kendall","IL","High",60.4,56.6766905376604,7.76,4.72,68,NA,6,128990,17093,TRUE,"SustainedHotspot"
"Lane","OR","High",63.6,57.2338574761253,10.66,7.95,73,55,8,382067,41039,TRUE,"HighBurdenResolving"
"Goodhue","MN","High",60.7,52.6910187511089,7.93,4.31,85,NA,16,46340,27049,TRUE,"SustainedHotspot"
"Clark","OH","High",47.4,38.7069426344036,15.34,9.18,80,69,16,134083,39023,TRUE,"SustainedHotspot"
"Wayne","OH","High",41.6,33.1713268311105,15.42,9.69,80,33,16,115710,39169,TRUE,"SustainedHotspot"
"Ventura","CA","Moderate",64.6,59.9660473510812,6.12,2.98,76,79,29,846006,6111,TRUE,"ModerateBurdenResolving"
"Manitowoc","WI","High",55.7,46.2730152106123,15.08,8.88,69,97,31,78981,55071,TRUE,"SustainedHotspot"
"Pulaski","AR","High",52.2,47.2230696181043,17.75,11.26,75,76,16,391911,5119,TRUE,"Hotspot"
"Cache","UT","High",50,45.7748018173803,10.37,6.38,73,62,2,128289,49005,TRUE,"SustainedHotspot"
"Cass","MO","High",46.7,40.4349970924453,14.25,8.45,81,85,26,105780,29037,TRUE,"SustainedHotspot"
"Warren","NY","High",71.2,65.0584859456136,7.22,5.03,71,99,7,63944,36113,TRUE,"SustainedHotspot"
"Rutland","VT","High",63.4,56.0006856813276,4.14,2.23,81,93,33,58191,50021,TRUE,"SustainedHotspot"
"Blue Earth","MN","High",55.3,48.5719248521611,7.38,3.89,85,100,16,67653,27013,TRUE,"SustainedHotspot"
"Cleveland","OK","High",48.8,44.4121022647799,16.51,11.23,83,91,26,284014,40027,TRUE,"Hotspot"
"Grafton","NH","High",69.6,62.8842794165841,10.53,6.88,81,80,27,89886,33009,TRUE,"SustainedHotspot"
"Armstrong","PA","High",53.3,43.1925733336981,12.57,8.4,85,94,16,64735,42005,TRUE,"SustainedHotspot"
"Atlantic","NJ","High",59.9,54.4816008171898,5.38,3.63,46,76,5,263670,34001,TRUE,"SustainedHotspot"
"St. Joseph","MI","High",42,34.1714757667369,11.1,6.96,85,93,15,60964,26149,TRUE,"SustainedHotspot"
"Kosciusko","IN","High",37.9,30.5559606965041,13.13,8.32,75,86,16,79456,18085,TRUE,"SustainedHotspot"
"Jefferson","WI","High",52.4,45.6474191675917,15.66,9.28,69,85,31,84769,55055,TRUE,"SustainedHotspot"
"Buncombe","NC","High",60.1,54.4292345303253,12.49,9.52,80,82,7,261191,37021,TRUE,"EmergingHotspot"
"Somerset","NJ","High",68,64.9047873829706,3.72,2.54,46,25,5,328934,34035,TRUE,"Hotspot"
"Genesee","NY","High",55.3,48.3166782269194,8.51,6.03,71,89,7,57280,36037,TRUE,"SustainedHotspot"
"Grant","IN","High",39.1,29.845589032422,13.73,8.71,75,87,16,65769,18053,TRUE,"SustainedHotspot"
"Fairfield","OH","High",51.9,45.3048559999662,13.35,7.96,80,76,16,157574,39045,TRUE,"SustainedHotspot"
"Scott","IA","High",54.7,47.7670869865685,12.07,7.16,82,76,7,172943,19163,TRUE,"SustainedHotspot"
"Henrico","VA","High",52.3,47.7119605504801,5.16,3.46,72,83,20,330818,51087,TRUE,"EmergingHotspot"
"LaPorte","IN","High",52.2,44.0635540996944,13.84,8.77,75,87,16,109888,18091,TRUE,"SustainedHotspot"
"Sangamon","IL","High",59.7,53.040162696319,8.63,5.22,68,59,6,194672,17167,TRUE,"Hotspot"
"Laramie","WY","High",48.8,41.9184159012197,19.49,14.05,52,48,36,99500,56021,TRUE,"SustainedHotspot"
"Greene","OH","High",59.9,53.4626314962476,12.24,7.16,80,89,16,168937,39057,TRUE,"SustainedHotspot"
"Frederick","MD","High",68.6,64.2074302879412,6.73,3.51,71,100,10,259547,24021,TRUE,"SustainedHotspot"
"San Francisco","CA","Moderate",76,73.9499173120708,3.88,1.92,76,73,29,881549,6075,TRUE,"ModerateBurdenResolving"
"Kanawha","WV","High",32.1,27.2198682160623,9.52,7.23,76,76,43,178124,54039,TRUE,"SustainedHotspot"
"Iredell","NC","High",47.4,41.0903945342382,12.63,9.74,80,84,7,181806,37097,TRUE,"SustainedHotspot"
"McKinley","NM","High",73.7,69.7609821075825,13.5,7.07,92,95,48,71367,35031,TRUE,"SustainedHotspot"
"Potter","TX","High",40.8,35.0676173500877,12.81,8.64,88,88,4,117415,48375,TRUE,"SustainedHotspot"
"Fayette","KY","High",59.8,54.9355296321177,15.3,9.64,88,95,29,323152,21067,TRUE,"HighBurdenResolving"
"Kankakee","IL","High",46.6,40.2891832311644,9.55,5.84,68,59,6,109862,17091,TRUE,"SustainedHotspot"
"Hamilton","TN","High",52.3,46.1876567142825,11.43,7.01,68,54,21,367804,47065,TRUE,"EmergingHotspot"
"Orange","FL","Moderate",62.9,58.8681324952583,12.38,7.97,75,88,16,1393452,12095,TRUE,"ModerateBurden"
"Valencia","NM","High",53.7,48.1129602109537,6.56,3.51,92,NA,48,76688,35061,TRUE,"SustainedHotspot"
"Sullivan","NH","High",58.4,51.1609624259525,10.83,7.04,81,NA,27,43146,33019,TRUE,"SustainedHotspot"
"Muskingum","OH","High",44.7,36.1207758154837,16.63,10.12,80,82,16,86215,39119,TRUE,"SustainedHotspot"
"Whatcom","WA","High",65.6,60.4318926927111,7.48,5.36,78,100,18,229247,53073,TRUE,"SustainedHotspot"
"Pennington","SD","High",52.2,44.405707542243,10.46,7.64,68,97,2,113775,46103,TRUE,"SustainedHotspot"
"Matanuska-Susitna Borough","AK","High",34.8,30.2893527137611,18.6,13.73,83,99,4,108317,2170,TRUE,"SustainedHotspot"
"Portage","WI","High",56.7,49.6596174844194,15.31,9.18,69,100,31,70772,55097,TRUE,"SustainedHotspot"
"Yakima","WA","High",55.6,51.0149636226774,8.14,5.88,78,92,18,250873,53077,TRUE,"SustainedHotspot"
"Horry","SC","High",52.4,41.4554970955434,14.4,8.07,73,83,41,354081,45051,TRUE,"ModerateBurden"
"Midland","MI","High",55.2,47.9397336116159,9.32,5.71,85,89,15,83156,26111,TRUE,"SustainedHotspot"
"Clay","MN","High",52.7,46.5615457037174,7.62,4.11,85,NA,16,64222,27027,TRUE,"SustainedHotspot"
"Somerset","PA","High",42.8,34.6494772594873,13.04,8.76,85,36,16,73447,42111,TRUE,"SustainedHotspot"
"Bradford","PA","High",38.4,31.3529353460516,12.35,8.18,85,101,16,60323,42015,TRUE,"SustainedHotspot"
"Windham","CT","High",58.8,52.3692706114768,6.77,3.75,58,18,0,116782,9015,TRUE,"SustainedHotspot"
"Polk","FL","Substantial",51.8,44.0692592778596,14.34,9.47,75,74,16,724777,12105,TRUE,"ModerateBurden"
"Merced","CA","High",46,41.8613694423558,7.96,3.9,76,89,29,277680,6047,TRUE,"HighBurdenResolving"
"Brazoria","TX","Substantial",52.5,48.318490341209,10.74,7.1,88,84,4,374264,48039,TRUE,"ModerateBurden"
"Waupaca","WI","High",50,39.6790828322622,16.15,9.76,69,56,31,50990,55135,TRUE,"SustainedHotspot"
"Burleigh","ND","High",43.6,37.3282273706913,12.36,8.35,76,95,23,95626,38015,TRUE,"SustainedHotspot"
"Flathead","MT","High",38.7,31.5710774723061,24.61,16.69,75,83,17,103806,30029,TRUE,"SustainedHotspot"
"Cumberland","NC","High",58.1,54.2389186706377,14.61,11.12,80,72,7,335509,37051,TRUE,"SustainedHotspot"
"St. Louis city","MO","High",51.7,49.0091510242172,12.09,6.97,81,90,26,300576,29510,TRUE,"Hotspot"
"Santa Barbara","CA","Substantial",63.2,58.5945946194564,6.91,3.43,76,66,29,446499,6083,TRUE,"ModerateBurden"
"Livingston","NY","High",54.9,47.4589182718468,7.67,5.31,71,73,7,62914,36051,TRUE,"SustainedHotspot"
"Hancock","OH","High",46.9,39.6186379748106,12.85,7.65,80,70,16,75783,39063,TRUE,"SustainedHotspot"
"Lincoln","MO","High",36,30.0389285263447,15.39,9.23,81,57,26,59013,29113,TRUE,"SustainedHotspot"
"Williamson","TN","High",60.2,54.3541536828587,8.64,5.36,68,68,21,238412,47187,TRUE,"Hotspot"
"DeKalb","IN","High",39.8,31.7567545531709,14.83,9.76,75,89,16,43475,18033,TRUE,"SustainedHotspot"
"San Mateo","CA","Moderate",74.4,71.2713435277252,4.28,2.15,76,65,29,766573,6081,TRUE,"ModerateBurden"
"Harford","MD","High",63.5,58.0960737800299,7.06,3.68,71,71,10,255441,24025,TRUE,"Hotspot"
"Volusia","FL","Substantial",55.2,44.8865416404604,13.34,8.73,75,68,16,553284,12127,TRUE,"ModerateBurden"
"Herkimer","NY","High",54.3,46.9993331355334,7.52,5.21,71,NA,7,61319,36043,TRUE,"SustainedHotspot"
"Tuscarawas","OH","High",40.8,32.0250271934394,15.8,9.7,80,87,16,91987,39157,TRUE,"SustainedHotspot"
"York","SC","High",43.8,39.1838710872345,13.16,7.27,73,94,41,280979,45091,TRUE,"Hotspot"
"Cabarrus","NC","High",50,44.9809659808641,12.71,9.76,80,87,7,216453,37025,TRUE,"Hotspot"
"Black Hawk","IA","High",55.3,48.1818404277447,12.1,7.21,82,62,7,131228,19013,TRUE,"SustainedHotspot"
"Chippewa","WI","High",52.5,43.5815177252585,15.31,9.18,69,NA,31,64658,55017,TRUE,"SustainedHotspot"
"Delaware","IN","High",44.8,37.0151070016918,12.87,7.92,75,75,16,114135,18035,TRUE,"SustainedHotspot"
"Placer","CA","Substantial",60.6,53.9609687512485,5.81,2.89,76,82,29,398329,6061,TRUE,"ModerateBurdenResolving"
"Branch","MI","High",41.6,33.3662974683544,11.1,6.96,85,100,15,43517,26023,TRUE,"SustainedHotspot"
"Johnston","NC","High",46.9,41.784750467395,13.44,10.25,80,87,7,209339,37101,TRUE,"Hotspot"
"Jackson","OR","High",54,46.3022230551878,11.4,8.55,73,90,8,220944,41029,TRUE,"SustainedHotspot"
"Stephenson","IL","High",55.5,42.6837633509224,8.79,5.34,68,64,6,44498,17177,TRUE,"SustainedHotspot"
"Clearfield","PA","High",45,36.974730663113,12.96,8.6,85,100,16,79255,42033,TRUE,"SustainedHotspot"
"Newaygo","MI","High",41.6,33.1017825203157,10.47,6.44,85,100,15,48980,26123,TRUE,"SustainedHotspot"
"Bonneville","ID","High",43.5,37.1658255643279,18.42,11.86,82,71,7,119062,16019,TRUE,"SustainedHotspot"
"Gila","AZ","High",53.6,46.5069367906686,16.38,12.52,68,60,39,54018,4007,TRUE,"SustainedHotspot"
